20132,"(25681, 10, 'NULL', 'NULL')"
20133,"(25682, 10, 'NULL', 'NULL')"
20134,"(25683, 2, 'NULL', 'NULL')"
20135,"(25684, 10, 'NULL', 'NULL')"
20136,"(25685, 2, 'NULL', 'NULL')"
20137,"(25686, 10, 'NULL', 'NULL')"
20138,"(25687, 10, 'NULL', 'NULL')"
20139,"(25688, 10, 'NULL', 'NULL')"
20140,"(25689, 10, 'NULL', 'NULL')"
20141,"(25690, 10, 'NULL', 'NULL')"
20142,"(25691, 2, 'NULL', 'NULL')"
20143,"(25692, 2, 'NULL', 'NULL')"
20144,"(25693, 2, 'NULL', 'NULL')"
20145,"(25694, 10, 'NULL', 'NULL')"
20146,"(25695, 2, 'NULL', 'NULL')"
20147,"(25696, 10, 'NULL', 'NULL')"
20148,"(25697, 10, 'NULL', 'NULL')"
20149,"(25698, 10, 'NULL', 'NULL')"
20150,"(25699, 10, 'NULL', 'NULL')"
20151,"(25700, 2, 'NULL', 'NULL')"
20152,"(25701, 2, 'NULL', 'NULL')"
20153,"(25702, 2, 'NULL', 'NULL')"
20154,"(25703, 10, 'NULL', 'NULL')"
20155,"(25704, 10, 'NULL', 'NULL')"
20156,"(25705, 10, 'NULL', 'NULL')"
20157,"(25706, 2, 'NULL', 'NULL')"
20158,"(25707, 10, 'NULL', 'NULL')"
20159,"(25708, 10, 'NULL', 'NULL')"
20160,"(25709, 2, 'NULL', 'NULL')"
20161,"(25710, 2, 'NULL', 'NULL')"
20162,"(25711, 2, 'NULL', 'NULL')"
20163,"(25712, 10, 'NULL', 'NULL')"
20164,"(25713, 10, 'NULL', 'NULL')"
20165,"(25714, 10, 'NULL', 'NULL')"
20166,"(25715, 2, 'NULL', 'NULL')"
20167,"(25716, 10, 'NULL', 'NULL')"
20168,"(25717, 10, 'NULL', 'NULL')"
20169,"(25718, 10, 'NULL', 'NULL')"
20170,"(25719, 10, 'NULL', 'NULL')"
20171,"(25720, 10, 'NULL', 'NULL')"
20172,"(25721, 10, 'NULL', 'NULL')"
20173,"(25722, 10, 'NULL', 'NULL')"
20174,"(25723, 10, 'NULL', 'NULL')"
20175,"(25724, 10, 'NULL', 'NULL')"
20176,"(25725, 10, 'NULL', 'NULL')"
20177,"(25726, 10, 'NULL', 'NULL')"
20178,"(25727, 10, 'NULL', 'NULL')"
20179,"(25728, 10, 'NULL', 'NULL')"
20180,"(25729, 10, 'NULL', 'NULL')"
20181,"(25730, 10, 'NULL', 'NULL')"
20182,"(25731, 10, 'NULL', 'NULL')"
20183,"(25732, 10, 'NULL', 'NULL')"
20184,"(25733, 10, 'NULL', 'NULL')"
20185,"(25734, 10, 'NULL', 'NULL')"
20186,"(25735, 10, 'NULL', 'NULL')"
20187,"(25736, 10, 'NULL', 'NULL')"
20188,"(25737, 10, 'NULL', 'NULL')"
20189,"(25738, 10, 'NULL', 'NULL')"
20190,"(25739, 10, 'NULL', 'NULL')"
20191,"(25740, 10, 'NULL', 'NULL')"
20192,"(25741, 10, 'NULL', 'NULL')"
20193,"(25742, 10, 'NULL', 'NULL')"
20194,"(25743, 10, 'NULL', 'NULL')"
20195,"(25744, 10, 'NULL', 'NULL')"
20196,"(25745, 10, 'NULL', 'NULL')"
20197,"(25746, 10, 'NULL', 'NULL')"
20198,"(25747, 10, 'NULL', 'NULL')"
20199,"(25748, 10, 'NULL', 'NULL')"
20200,"(25749, 10, 'NULL', 'NULL')"
20201,"(25750, 10, 'NULL', 'NULL')"
20202,"(25751, 10, 'NULL', 'NULL')"
20203,"(25752, 10, 'NULL', 'NULL')"
20204,"(25753, 10, 'NULL', 'NULL')"
20205,"(25754, 10, 'NULL', '11')"
20206,"(25755, 10, 'NULL', 'NULL')"
20207,"(25756, 10, 'NULL', 'NULL')"
20208,"(25757, 10, 'NULL', 'NULL')"
20209,"(25758, 10, 'NULL', 'NULL')"
20210,"(25759, 10, 'NULL', '23')"
20211,"(25760, 10, 'NULL', 'NULL')"
20212,"(25761, 10, 'NULL', '15')"
20213,"(25762, 10, 'NULL', 'NULL')"
20214,"(25763, 10, 'NULL', 'NULL')"
20215,"(25764, 2, 'NULL', 'NULL')"
20216,"(25765, 10, 'NULL', 'NULL')"
20217,"(25766, 10, 'NULL', '22')"
20218,"(25767, 10, 'NULL', 'NULL')"
20219,"(25768, 10, 'NULL', 'NULL')"
20220,"(25769, 10, 'NULL', 'NULL')"
20221,"(25770, 10, 'NULL', 'NULL')"
20222,"(25771, 10, 'NULL', 'NULL')"
20223,"(25772, 10, 'NULL', 'NULL')"
20224,"(25773, 10, 'NULL', 'NULL')"
20225,"(25774, 10, 'NULL', '23')"
20226,"(25775, 10, 'NULL', 'NULL')"
20227,"(25776, 10, 'NULL', 'NULL')"
20228,"(25777, 10, 'NULL', '21')"
20229,"(25778, 10, 'NULL', '11')"
20230,"(25779, 10, 'NULL', 'NULL')"
20231,"(25780, 10, 'NULL', 'NULL')"
20232,"(25781, 10, 'NULL', 'NULL')"
20233,"(25782, 10, 'NULL', 'NULL')"
20234,"(25783, 10, 'NULL', 'NULL')"
20235,"(25784, 10, 'NULL', 'NULL')"
20236,"(25785, 10, 'NULL', 'NULL')"
20237,"(25786, 10, 'NULL', 'NULL')"
20238,"(25787, 10, 'NULL', 'NULL')"
20239,"(25788, 10, 'NULL', '12')"
20240,"(25789, 10, 'NULL', 'NULL')"
20241,"(25790, 10, 'NULL', 'NULL')"
20242,"(25791, 10, 'NULL', 'NULL')"
20243,"(25792, 10, 'NULL', 'NULL')"
20244,"(25793, 10, 'NULL', 'NULL')"
20245,"(25794, 10, 'NULL', 'NULL')"
20246,"(25795, 10, 'NULL', 'NULL')"
20247,"(25796, 10, 'NULL', 'NULL')"
20248,"(25797, 10, 'NULL', 'NULL')"
20249,"(25798, 10, 'NULL', 'NULL')"
20250,"(25799, 10, 'NULL', '11')"
20251,"(25800, 10, 'NULL', '16')"
20252,"(25801, 10, 'NULL', 'NULL')"
20253,"(25802, 10, 'NULL', 'NULL')"
20254,"(25803, 10, 'NULL', 'NULL')"
20255,"(25804, 10, 'NULL', 'NULL')"
20256,"(25805, 10, 'NULL', 'NULL')"
20257,"(25806, 10, 'NULL', 'NULL')"
20258,"(25807, 10, 'NULL', 'NULL')"
20259,"(25808, 10, 'NULL', 'NULL')"
20260,"(25809, 10, 'NULL', 'NULL')"
20261,"(25810, 10, 'NULL', 'NULL')"
20262,"(25811, 10, 'NULL', 'NULL')"
20263,"(25812, 10, 'NULL', 'NULL')"
20264,"(25813, 10, 'NULL', '24')"
20265,"(25814, 10, 'NULL', 'NULL')"
20266,"(25815, 10, 'NULL', 'NULL')"
20267,"(25816, 10, 'NULL', 'NULL')"
20268,"(25817, 10, 'NULL', 'NULL')"
20269,"(25818, 10, 'NULL', 'NULL')"
20270,"(25819, 10, 'NULL', 'NULL')"
20271,"(25820, 10, 'NULL', 'NULL')"
20272,"(25821, 10, 'NULL', 'NULL')"
20273,"(25822, 10, 'NULL', 'NULL')"
20274,"(25823, 10, 'NULL', 'NULL')"
20275,"(25824, 10, 'NULL', 'NULL')"
20276,"(25825, 10, 'NULL', 'NULL')"
20277,"(25826, 10, 'NULL', 'NULL')"
20278,"(25827, 10, 'NULL', 'NULL')"
20279,"(25828, 10, 'NULL', 'NULL')"
20280,"(25829, 10, 'NULL', 'NULL')"
20281,"(25830, 10, 'NULL', 'NULL')"
20282,"(25831, 10, 'NULL', 'NULL')"
20283,"(25832, 10, 'NULL', 'NULL')"
20284,"(25833, 10, 'NULL', 'NULL')"
20285,"(25834, 10, 'NULL', 'NULL')"
20286,"(25835, 10, 'NULL', 'NULL')"
20287,"(25836, 10, 'NULL', 'NULL')"
20288,"(25837, 10, 'NULL', '11')"
20289,"(25838, 10, 'NULL', 'NULL')"
20290,"(25839, 10, 'NULL', 'NULL')"
20291,"(25840, 10, 'NULL', 'NULL')"
20292,"(25841, 10, 'NULL', 'NULL')"
20293,"(25842, 10, 'NULL', 'NULL')"
20294,"(25843, 10, 'NULL', 'NULL')"
20295,"(25844, 10, 'NULL', '13')"
20296,"(25845, 10, 'NULL', '<20')"
20297,"(25846, 10, 'NULL', 'NULL')"
20298,"(25847, 10, 'NULL', 'NULL')"
20299,"(25848, 10, 'NULL', 'NULL')"
20300,"(25849, 10, 'NULL', 'NULL')"
20301,"(25850, 10, 'NULL', 'NULL')"
20302,"(25851, 10, 'NULL', 'NULL')"
20303,"(25852, 10, 'NULL', 'NULL')"
20304,"(25853, 10, 'NULL', 'NULL')"
20305,"(25854, 10, 'NULL', 'NULL')"
20306,"(25855, 10, 'NULL', 'NULL')"
20307,"(25856, 10, 'NULL', 'NULL')"
20308,"(25857, 10, 'NULL', 'NULL')"
20309,"(25858, 10, 'NULL', '21')"
20310,"(25859, 10, 'NULL', '15')"
20311,"(25860, 10, 'NULL', 'NULL')"
20312,"(25861, 10, 'NULL', 'NULL')"
20313,"(25862, 10, 'NULL', '22')"
20314,"(25863, 10, 'NULL', 'NULL')"
20315,"(25864, 10, 'NULL', 'NULL')"
20316,"(25865, 10, 'NULL', 'NULL')"
20317,"(25866, 10, 'NULL', '<20')"
20318,"(25867, 10, 'NULL', 'NULL')"
20319,"(25868, 10, 'NULL', 'NULL')"
20320,"(25869, 10, 'NULL', 'NULL')"
20321,"(25870, 10, 'NULL', 'NULL')"
20322,"(25871, 10, 'NULL', 'NULL')"
20323,"(25872, 10, 'NULL', 'NULL')"
20324,"(25873, 10, 'NULL', '16')"
20325,"(25874, 10, 'NULL', 'NULL')"
20326,"(25875, 10, 'NULL', 'NULL')"
20327,"(25876, 10, 'NULL', 'NULL')"
20328,"(25877, 10, 'NULL', 'NULL')"
20329,"(25878, 10, 'NULL', '21')"
20330,"(25879, 10, 'NULL', 'NULL')"
20331,"(25880, 10, 'NULL', 'NULL')"
20332,"(25881, 10, 'NULL', 'NULL')"
20333,"(25882, 10, 'NULL', 'NULL')"
20334,"(25883, 10, 'NULL', '13')"
20335,"(25884, 10, 'NULL', '16')"
20336,"(25885, 10, 'NULL', 'NULL')"
20337,"(25886, 10, 'NULL', 'NULL')"
20338,"(25887, 10, 'NULL', 'NULL')"
20339,"(25888, 10, 'NULL', 'NULL')"
20340,"(25889, 10, 'NULL', 'NULL')"
20341,"(25890, 10, 'NULL', 'NULL')"
20342,"(25891, 10, 'NULL', 'NULL')"
20343,"(25892, 10, 'NULL', '11')"
20344,"(25893, 10, 'NULL', 'NULL')"
20345,"(25894, 10, 'NULL', 'NULL')"
20346,"(25895, 10, 'NULL', 'NULL')"
20347,"(25896, 10, 'NULL', 'NULL')"
20348,"(25897, 10, 'NULL', 'NULL')"
20349,"(25898, 10, 'NULL', 'NULL')"
20350,"(25899, 10, 'NULL', 'NULL')"
20351,"(25900, 10, 'NULL', 'NULL')"
20352,"(25901, 10, 'NULL', '17')"
20353,"(25902, 10, 'NULL', 'NULL')"
20354,"(25903, 10, 'NULL', 'NULL')"
20355,"(25904, 10, 'NULL', '<20')"
20356,"(25905, 10, 'NULL', 'NULL')"
20357,"(25906, 10, 'NULL', 'NULL')"
20358,"(25907, 10, 'NULL', 'NULL')"
20359,"(25908, 10, 'NULL', 'NULL')"
20360,"(25909, 10, 'NULL', 'NULL')"
20361,"(25910, 10, 'NULL', 'NULL')"
20362,"(25911, 10, 'NULL', '16')"
20363,"(25912, 10, 'NULL', 'NULL')"
20364,"(25913, 10, 'NULL', 'NULL')"
20365,"(25914, 10, 'NULL', 'NULL')"
20366,"(25915, 10, 'NULL', 'NULL')"
20367,"(25916, 10, 'NULL', 'NULL')"
20368,"(25917, 10, 'NULL', 'NULL')"
20369,"(25918, 10, 'NULL', 'NULL')"
20370,"(25919, 10, 'NULL', 'NULL')"
20371,"(25920, 10, 'NULL', 'NULL')"
20372,"(25921, 2, 'NULL', 'NULL')"
20373,"(25922, 2, 'NULL', 'NULL')"
20374,"(25923, 2, 'NULL', 'NULL')"
20375,"(25924, 2, 'NULL', 'NULL')"
20376,"(25925, 2, 'NULL', 'NULL')"
20377,"(25926, 2, 'NULL', 'NULL')"
20378,"(25927, 2, 'NULL', 'NULL')"
20379,"(25928, 2, 'NULL', 'NULL')"
20380,"(25929, 2, 'NULL', 'NULL')"
20381,"(25930, 2, 'NULL', 'NULL')"
20382,"(25931, 2, 'NULL', 'NULL')"
20383,"(25932, 2, 'NULL', 'NULL')"
20384,"(25933, 2, 'NULL', 'NULL')"
20385,"(25934, 2, 'NULL', 'NULL')"
20386,"(25935, 2, 'NULL', 'NULL')"
20387,"(25936, 2, 'NULL', 'NULL')"
20388,"(25937, 2, 'NULL', 'NULL')"
20389,"(25938, 2, 'NULL', 'NULL')"
20390,"(25939, 2, 'NULL', 'NULL')"
20391,"(25940, 2, 'NULL', 'NULL')"
20392,"(25941, 2, 'NULL', 'NULL')"
20393,"(25942, 2, 'NULL', 'NULL')"
20394,"(25943, 2, 'NULL', 'NULL')"
20395,"(25944, 2, 'NULL', 'NULL')"
20396,"(25945, 2, 'NULL', 'NULL')"
20397,"(25946, 2, 'NULL', 'NULL')"
20398,"(25947, 2, 'NULL', 'NULL')"
20399,"(25948, 2, 'NULL', 'NULL')"
20400,"(25949, 2, 'NULL', 'NULL')"
20401,"(25950, 2, 'NULL', 'NULL')"
20402,"(25951, 2, 'NULL', 'NULL')"
20403,"(25952, 2, 'NULL', 'NULL')"
20404,"(25953, 2, 'NULL', 'NULL')"
20405,"(25954, 2, 'NULL', 'NULL')"
20406,"(25955, 2, 'NULL', 'NULL')"
20407,"(25956, 2, 'NULL', 'NULL')"
20408,"(25957, 2, 'NULL', 'NULL')"
20409,"(25958, 2, 'NULL', 'NULL')"
20410,"(25959, 2, 'NULL', 'NULL')"
20411,"(25960, 2, 'NULL', 'NULL')"
20412,"(25961, 2, 'NULL', 'NULL')"
20413,"(25962, 2, 'NULL', 'NULL')"
20414,"(25963, 2, 'NULL', 'NULL')"
20415,"(25964, 2, 'NULL', 'NULL')"
20416,"(25965, 2, 'NULL', 'NULL')"
20417,"(25966, 2, 'NULL', 'NULL')"
20418,"(25967, 2, 'NULL', 'NULL')"
20419,"(25968, 2, 'NULL', 'NULL')"
20420,"(25969, 2, 'NULL', 'NULL')"
20421,"(25970, 2, 'NULL', 'NULL')"
20422,"(25971, 2, 'NULL', 'NULL')"
20423,"(25972, 2, 'NULL', 'NULL')"
20424,"(25973, 2, 'NULL', 'NULL')"
20425,"(25974, 2, 'NULL', 'NULL')"
20426,"(25975, 2, 'NULL', 'NULL')"
20427,"(25976, 2, 'NULL', 'NULL')"
20428,"(25977, 2, 'NULL', 'NULL')"
20429,"(25978, 2, 'NULL', 'NULL')"
20430,"(25979, 2, 'NULL', 'NULL')"
20431,"(25980, 2, 'NULL', 'NULL')"
20432,"(25981, 2, 'NULL', 'NULL')"
20433,"(25982, 2, 'NULL', 'NULL')"
20434,"(25983, 2, 'NULL', 'NULL')"
20435,"(25984, 2, 'NULL', 'NULL')"
20436,"(25985, 2, 'NULL', 'NULL')"
20437,"(25986, 2, 'NULL', 'NULL')"
20438,"(25987, 2, 'NULL', 'NULL')"
20439,"(25988, 2, 'NULL', 'NULL')"
20440,"(25989, 2, 'NULL', 'NULL')"
20441,"(25990, 2, 'NULL', 'NULL')"
20442,"(25991, 2, 'NULL', 'NULL')"
20443,"(25992, 2, 'NULL', 'NULL')"
20444,"(25993, 2, 'NULL', 'NULL')"
20445,"(25994, 2, 'NULL', 'NULL')"
20446,"(25995, 2, 'NULL', 'NULL')"
20447,"(25996, 2, 'NULL', 'NULL')"
20448,"(25997, 2, 'NULL', 'NULL')"
20449,"(25998, 2, 'NULL', 'NULL')"
20450,"(25999, 2, 'NULL', 'NULL')"
20451,"(26000, 2, 'NULL', 'NULL')"
20452,"(26001, 2, 'NULL', 'NULL')"
20453,"(26002, 2, 'NULL', 'NULL')"
20454,"(26003, 2, 'NULL', 'NULL')"
20455,"(26004, 2, 'NULL', 'NULL')"
20456,"(26005, 2, 'NULL', 'NULL')"
20457,"(26006, 2, 'NULL', 'NULL')"
20458,"(26007, 2, 'NULL', 'NULL')"
20459,"(26008, 2, 'NULL', 'NULL')"
20460,"(26009, 2, 'NULL', 'NULL')"
20461,"(26010, 2, 'NULL', 'NULL')"
20462,"(26011, 2, 'NULL', 'NULL')"
20463,"(26012, 2, 'NULL', 'NULL')"
20464,"(26013, 2, 'NULL', 'NULL')"
20465,"(26014, 2, 'NULL', 'NULL')"
20466,"(26015, 2, 'NULL', 'NULL')"
20467,"(26016, 2, 'NULL', 'NULL')"
20468,"(26017, 2, 'NULL', 'NULL')"
20469,"(26018, 2, 'NULL', 'NULL')"
20470,"(26019, 2, 'NULL', 'NULL')"
20471,"(26020, 2, 'NULL', 'NULL')"
20472,"(26021, 10, 'NULL', 'NULL')"
20473,"(26022, 10, 'NULL', 'NULL')"
20474,"(26023, 2, 'NULL', 'NULL')"
20475,"(26024, 2, 'NULL', 'NULL')"
20476,"(26025, 2, 'NULL', 'NULL')"
20477,"(26026, 2, 'NULL', 'NULL')"
20478,"(26027, 2, 'NULL', 'NULL')"
20479,"(26028, 10, 'NULL', 'NULL')"
20480,"(26029, 2, 'NULL', 'NULL')"
20481,"(26030, 10, 'NULL', 'NULL')"
20482,"(26031, 2, 'NULL', 'NULL')"
20483,"(26032, 2, 'NULL', 'NULL')"
20484,"(26033, 2, 'NULL', 'NULL')"
20485,"(26034, 2, 'NULL', 'NULL')"
20486,"(26035, 10, 'NULL', 'NULL')"
20487,"(26036, 2, 'NULL', 'NULL')"
20488,"(26037, 2, 'NULL', 'NULL')"
20489,"(26038, 10, 'NULL', 'NULL')"
20490,"(26039, 2, 'NULL', 'NULL')"
20491,"(26040, 2, 'NULL', 'NULL')"
20492,"(26041, 2, 'NULL', 'NULL')"
20493,"(26042, 2, 'NULL', 'NULL')"
20494,"(26043, 10, 'NULL', 'NULL')"
20495,"(26044, 2, 'NULL', 'NULL')"
20496,"(26045, 10, 'NULL', 'NULL')"
20497,"(26046, 10, 'NULL', 'NULL')"
20498,"(26047, 2, 'NULL', 'NULL')"
20499,"(26048, 2, 'NULL', 'NULL')"
20500,"(26049, 2, 'NULL', 'NULL')"
20501,"(26050, 10, 'NULL', 'NULL')"
20502,"(26051, 2, 'NULL', 'NULL')"
20503,"(26052, 10, 'NULL', 'NULL')"
20504,"(26053, 2, 'NULL', 'NULL')"
20505,"(26054, 2, 'NULL', 'NULL')"
20506,"(26055, 10, 'NULL', 'NULL')"
20507,"(26056, 2, 'NULL', 'NULL')"
20508,"(26057, 2, 'NULL', 'NULL')"
20509,"(26058, 10, 'NULL', 'NULL')"
20510,"(26059, 2, 'NULL', 'NULL')"
20511,"(26060, 2, 'NULL', 'NULL')"
20512,"(26061, 2, 'NULL', 'NULL')"
20513,"(26062, 2, 'NULL', 'NULL')"
20514,"(26063, 2, 'NULL', 'NULL')"
20515,"(26064, 2, 'NULL', 'NULL')"
20516,"(26065, 2, 'NULL', 'NULL')"
20517,"(26066, 2, 'NULL', 'NULL')"
20518,"(26067, 2, 'NULL', 'NULL')"
20519,"(26068, 2, 'NULL', 'NULL')"
20520,"(26069, 2, 'NULL', 'NULL')"
20521,"(26070, 2, 'NULL', 'NULL')"
20522,"(26071, 2, 'NULL', 'NULL')"
20523,"(26072, 10, 'NULL', 'NULL')"
20524,"(26073, 10, 'NULL', 'NULL')"
20525,"(26074, 2, 'NULL', 'NULL')"
20526,"(26075, 2, 'NULL', 'NULL')"
20527,"(26076, 2, 'NULL', 'NULL')"
20528,"(26077, 10, 'NULL', 'NULL')"
20529,"(26078, 2, 'NULL', 'NULL')"
20530,"(26079, 2, 'NULL', 'NULL')"
20531,"(26080, 2, 'NULL', 'NULL')"
20532,"(26081, 10, 'NULL', 'NULL')"
20533,"(26082, 10, 'NULL', 'NULL')"
20534,"(26083, 10, 'NULL', 'NULL')"
20535,"(26084, 2, 'NULL', 'NULL')"
20536,"(26085, 2, 'NULL', 'NULL')"
20537,"(26086, 2, 'NULL', 'NULL')"
20538,"(26087, 2, 'NULL', 'NULL')"
20539,"(26088, 2, 'NULL', 'NULL')"
20540,"(26089, 10, 'NULL', 'NULL')"
20541,"(26090, 2, 'NULL', 'NULL')"
20542,"(26091, 2, 'NULL', 'NULL')"
20543,"(26092, 2, 'NULL', 'NULL')"
20544,"(26093, 2, 'NULL', 'NULL')"
20545,"(26094, 10, 'NULL', 'NULL')"
20546,"(26095, 2, 'NULL', 'NULL')"
20547,"(26096, 2, 'NULL', 'NULL')"
20548,"(26097, 2, 'NULL', 'NULL')"
20549,"(26098, 2, 'NULL', 'NULL')"
20550,"(26099, 2, 'NULL', 'NULL')"
20551,"(26100, 10, 'NULL', 'NULL')"
20552,"(26101, 2, 'NULL', 'NULL')"
20553,"(26102, 2, 'NULL', 'NULL')"
20554,"(26103, 2, 'NULL', 'NULL')"
20555,"(26104, 2, 'NULL', 'NULL')"
20556,"(26105, 10, 'NULL', 'NULL')"
20557,"(26106, 2, 'NULL', 'NULL')"
20558,"(26107, 2, 'NULL', 'NULL')"
20559,"(26108, 10, 'NULL', 'NULL')"
20560,"(26109, 2, 'NULL', 'NULL')"
20561,"(26110, 2, 'NULL', 'NULL')"
20562,"(26111, 2, 'NULL', 'NULL')"
20563,"(26112, 2, 'NULL', 'NULL')"
20564,"(26113, 2, 'NULL', 'NULL')"
20565,"(26114, 2, 'NULL', 'NULL')"
20566,"(26115, 2, 'NULL', 'NULL')"
20567,"(26116, 2, 'NULL', 'NULL')"
20568,"(26117, 10, 'NULL', 'NULL')"
20569,"(26118, 2, 'NULL', 'NULL')"
20570,"(26119, 2, 'NULL', 'NULL')"
20571,"(26120, 2, 'NULL', 'NULL')"
20572,"(26121, 2, 'NULL', 'NULL')"
20573,"(26122, 2, 'NULL', 'NULL')"
20574,"(26123, 2, 'NULL', 'NULL')"
20575,"(26124, 2, 'NULL', 'NULL')"
20576,"(26125, 2, 'NULL', 'NULL')"
20577,"(26126, 10, 'NULL', 'NULL')"
20578,"(26127, 2, 'NULL', 'NULL')"
20579,"(26128, 2, 'NULL', 'NULL')"
20580,"(26129, 2, 'NULL', 'NULL')"
20581,"(26130, 2, 'NULL', 'NULL')"
20582,"(26131, 2, 'NULL', 'NULL')"
20583,"(26132, 2, 'NULL', 'NULL')"
20584,"(26133, 2, 'NULL', 'NULL')"
20585,"(26134, 10, 'NULL', 'NULL')"
20586,"(26135, 2, 'NULL', 'NULL')"
20587,"(26136, 2, 'NULL', 'NULL')"
20588,"(26137, 2, 'NULL', 'NULL')"
20589,"(26138, 10, 'NULL', 'NULL')"
20590,"(26139, 2, 'NULL', 'NULL')"
20591,"(26140, 2, 'NULL', 'NULL')"
20592,"(26141, 2, 'NULL', 'NULL')"
20593,"(26142, 2, 'NULL', 'NULL')"
20594,"(26143, 2, 'NULL', 'NULL')"
20595,"(26144, 2, 'NULL', 'NULL')"
20596,"(26145, 10, 'NULL', 'NULL')"
20597,"(26146, 2, 'NULL', 'NULL')"
20598,"(26147, 2, 'NULL', 'NULL')"
20599,"(26148, 2, 'NULL', 'NULL')"
20600,"(26149, 2, 'NULL', 'NULL')"
20601,"(26150, 10, 'NULL', 'NULL')"
20602,"(26151, 2, 'NULL', 'NULL')"
20603,"(26152, 2, 'NULL', 'NULL')"
20604,"(26153, 2, 'NULL', 'NULL')"
20605,"(26154, 10, 'NULL', 'NULL')"
20606,"(26155, 2, 'NULL', 'NULL')"
20607,"(26156, 2, 'NULL', 'NULL')"
20608,"(26157, 10, 'NULL', 'NULL')"
20609,"(26158, 10, 'NULL', 'NULL')"
20610,"(26159, 2, 'NULL', 'NULL')"
20611,"(26160, 2, 'NULL', 'NULL')"
20612,"(26161, 2, 'NULL', 'NULL')"
20613,"(26162, 2, 'NULL', 'NULL')"
20614,"(26163, 2, 'NULL', 'NULL')"
20615,"(26164, 2, 'NULL', 'NULL')"
20616,"(26165, 10, 'NULL', 'NULL')"
20617,"(26166, 10, 'NULL', 'NULL')"
20618,"(26167, 2, 'NULL', 'NULL')"
20619,"(26168, 10, 'NULL', 'NULL')"
20620,"(26169, 2, 'NULL', 'NULL')"
20621,"(26170, 2, 'NULL', 'NULL')"
20622,"(26171, 2, 'NULL', 'NULL')"
20623,"(26172, 2, 'NULL', 'NULL')"
20624,"(26173, 2, 'NULL', 'NULL')"
20625,"(26174, 2, 'NULL', 'NULL')"
20626,"(26175, 2, 'NULL', 'NULL')"
20627,"(26176, 2, 'NULL', 'NULL')"
20628,"(26177, 2, 'NULL', 'NULL')"
20629,"(26178, 2, 'NULL', 'NULL')"
20630,"(26179, 10, 'NULL', 'NULL')"
20631,"(26180, 2, 'NULL', 'NULL')"
20632,"(26181, 10, 'NULL', 'NULL')"
20633,"(26182, 2, 'NULL', 'NULL')"
20634,"(26183, 10, 'NULL', 'NULL')"
20635,"(26184, 2, 'NULL', 'NULL')"
20636,"(26185, 2, 'NULL', 'NULL')"
20637,"(26186, 2, 'NULL', 'NULL')"
20638,"(26187, 10, 'NULL', 'NULL')"
20639,"(26188, 2, 'NULL', 'NULL')"
20640,"(26189, 2, 'NULL', 'NULL')"
20641,"(26190, 10, 'NULL', 'NULL')"
20642,"(26191, 10, 'NULL', 'NULL')"
20643,"(26192, 2, 'NULL', 'NULL')"
20644,"(26193, 2, 'NULL', 'NULL')"
20645,"(26194, 2, 'NULL', 'NULL')"
20646,"(26195, 2, 'NULL', 'NULL')"
20647,"(26196, 2, 'NULL', 'NULL')"
20648,"(26197, 2, 'NULL', 'NULL')"
20649,"(26198, 2, 'NULL', 'NULL')"
20650,"(26199, 2, 'NULL', 'NULL')"
20651,"(26200, 2, 'NULL', 'NULL')"
20652,"(26201, 2, 'NULL', 'NULL')"
20653,"(26202, 2, 'NULL', 'NULL')"
20654,"(26203, 2, 'NULL', 'NULL')"
20655,"(26204, 2, 'NULL', 'NULL')"
20656,"(26205, 2, 'NULL', 'NULL')"
20657,"(26206, 2, 'NULL', 'NULL')"
20658,"(26207, 2, 'NULL', 'NULL')"
20659,"(26208, 10, 'NULL', 'NULL')"
20660,"(26209, 2, 'NULL', 'NULL')"
20661,"(26210, 2, 'NULL', 'NULL')"
20662,"(26211, 2, 'NULL', 'NULL')"
20663,"(26212, 2, 'NULL', 'NULL')"
20664,"(26213, 2, 'NULL', 'NULL')"
20665,"(26214, 2, 'NULL', 'NULL')"
20666,"(26215, 10, 'NULL', 'NULL')"
20667,"(26216, 10, 'NULL', 'NULL')"
20668,"(26217, 2, 'NULL', 'NULL')"
20669,"(26218, 10, 'NULL', 'NULL')"
20670,"(26219, 2, 'NULL', 'NULL')"
20671,"(26220, 2, 'NULL', 'NULL')"
20672,"(26221, 10, 'NULL', 'NULL')"
20673,"(26222, 2, 'NULL', 'NULL')"
20674,"(26223, 2, 'NULL', 'NULL')"
20675,"(26224, 2, 'NULL', 'NULL')"
20676,"(26225, 10, 'NULL', 'NULL')"
20677,"(26226, 2, 'NULL', 'NULL')"
20678,"(26227, 2, 'NULL', 'NULL')"
20679,"(26228, 2, 'NULL', 'NULL')"
20680,"(26229, 2, 'NULL', 'NULL')"
20681,"(26230, 2, 'NULL', 'NULL')"
20682,"(26231, 2, 'NULL', 'NULL')"
20683,"(26232, 2, 'NULL', 'NULL')"
20684,"(26233, 2, 'NULL', 'NULL')"
20685,"(26234, 10, 'NULL', 'NULL')"
20686,"(26235, 10, 'NULL', 'NULL')"
20687,"(26236, 2, 'NULL', 'NULL')"
20688,"(26237, 2, 'NULL', 'NULL')"
20689,"(26238, 10, 'NULL', 'NULL')"
20690,"(26239, 2, 'NULL', 'NULL')"
20691,"(26240, 2, 'NULL', 'NULL')"
20692,"(26241, 2, 'NULL', 'NULL')"
20693,"(26242, 2, 'NULL', 'NULL')"
20694,"(26243, 2, 'NULL', 'NULL')"
