57467,"(24945, 2, 2)"
57470,"(24946, 2, 2)"
57471,"(24947, 2, 2)"
57472,"(24948, 2, 2)"
57473,"(24949, 2, 2)"
57475,"(24950, 2, 2)"
57476,"(24951, 2, 2)"
57477,"(24952, 2, 2)"
57478,"(24953, 2, 2)"
57479,"(24954, 2, 2)"
57480,"(24955, 2, 2)"
57481,"(24956, 2, 2)"
57482,"(24957, 2, 2)"
57484,"(24958, 2, 2)"
57485,"(24959, 2, 2)"
57486,"(24960, 2, 2)"
57487,"(24961, 2, 2)"
57489,"(24962, 2, 2)"
57491,"(24963, 2, 2)"
57495,"(24964, 2, 2)"
57496,"(24965, 2, 2)"
57499,"(24966, 2, 2)"
57500,"(24967, 2, 2)"
57501,"(24968, 2, 2)"
57502,"(24969, 2, 2)"
57505,"(24970, 2, 2)"
57506,"(24971, 2, 2)"
57507,"(24972, 2, 2)"
57508,"(24973, 2, 2)"
57509,"(24974, 2, 2)"
57510,"(24975, 2, 2)"
57511,"(24976, 2, 2)"
57512,"(24977, 2, 2)"
57515,"(24978, 2, 2)"
57518,"(24979, 2, 2)"
57519,"(24980, 2, 2)"
57520,"(24981, 2, 2)"
57522,"(24982, 2, 2)"
57523,"(24983, 2, 2)"
57524,"(24984, 2, 2)"
57525,"(24985, 2, 2)"
57526,"(24986, 2, 2)"
57527,"(24987, 2, 2)"
57528,"(24988, 2, 2)"
57529,"(24989, 2, 2)"
57530,"(24990, 2, 2)"
57531,"(24991, 2, 2)"
57532,"(24992, 2, 2)"
57534,"(24993, 2, 2)"
57536,"(24994, 2, 2)"
57537,"(24995, 2, 2)"
57538,"(24996, 2, 2)"
57539,"(24997, 2, 2)"
57543,"(24998, 2, 2)"
57544,"(24999, 2, 2)"
57545,"(25000, 2, 2)"
57546,"(25001, 2, 2)"
57547,"(25002, 2, 2)"
57549,"(25003, 2, 2)"
57550,"(25004, 2, 2)"
57551,"(25005, 2, 2)"
57552,"(25006, 2, 2)"
57553,"(25007, 2, 2)"
57554,"(25008, 2, 2)"
57557,"(25009, 2, 2)"
57558,"(25010, 2, 2)"
57559,"(25011, 2, 2)"
57560,"(25012, 2, 2)"
57562,"(25013, 2, 2)"
57566,"(25014, 2, 2)"
57567,"(25015, 2, 2)"
57570,"(25016, 2, 2)"
57571,"(25017, 2, 2)"
57572,"(25018, 2, 2)"
57573,"(25019, 2, 2)"
57574,"(25020, 2, 2)"
57576,"(25021, 2, 2)"
57577,"(25022, 2, 2)"
57578,"(25023, 2, 2)"
57579,"(25024, 2, 2)"
57580,"(25025, 2, 2)"
57581,"(25026, 2, 2)"
57583,"(25027, 2, 2)"
57584,"(25028, 2, 2)"
57585,"(25029, 2, 2)"
57590,"(25030, 2, 2)"
57591,"(25031, 2, 2)"
57592,"(25032, 2, 2)"
57593,"(25033, 2, 2)"
57594,"(25034, 2, 2)"
57595,"(25035, 2, 2)"
57596,"(25036, 2, 2)"
57598,"(25037, 2, 2)"
57600,"(25038, 2, 2)"
57601,"(25039, 2, 2)"
57602,"(25040, 2, 2)"
57603,"(25041, 2, 2)"
57604,"(25042, 2, 2)"
57605,"(25043, 2, 2)"
57606,"(25044, 2, 2)"
57608,"(25045, 2, 2)"
57609,"(25046, 2, 2)"
57611,"(25047, 2, 2)"
57614,"(25048, 2, 2)"
57615,"(25049, 2, 2)"
57619,"(25050, 2, 2)"
57620,"(25051, 2, 2)"
57623,"(25052, 2, 2)"
57624,"(25053, 2, 2)"
57625,"(25054, 2, 2)"
57626,"(25055, 2, 2)"
57627,"(25056, 2, 2)"
57630,"(25057, 2, 2)"
57631,"(25058, 2, 2)"
57632,"(25059, 2, 2)"
57633,"(25060, 2, 2)"
57634,"(25061, 2, 2)"
57635,"(25062, 2, 2)"
57638,"(25063, 2, 2)"
57639,"(25064, 2, 2)"
57640,"(25065, 2, 2)"
57641,"(25066, 2, 2)"
57643,"(25067, 2, 2)"
57644,"(25068, 2, 2)"
57645,"(25069, 2, 2)"
57646,"(25070, 2, 2)"
57647,"(25071, 2, 2)"
57648,"(25072, 2, 2)"
57649,"(25073, 2, 2)"
57650,"(25074, 2, 2)"
57652,"(25075, 2, 2)"
57653,"(25076, 2, 2)"
57654,"(25077, 2, 2)"
57655,"(25078, 2, 2)"
57657,"(25079, 2, 2)"
57659,"(25080, 2, 2)"
57663,"(25081, 2, 2)"
57664,"(25082, 2, 2)"
57667,"(25083, 2, 2)"
57668,"(25084, 2, 2)"
57669,"(25085, 2, 2)"
57670,"(25086, 2, 2)"
57673,"(25087, 2, 2)"
57674,"(25088, 2, 2)"
57675,"(25089, 2, 2)"
57676,"(25090, 2, 2)"
57677,"(25091, 2, 2)"
57678,"(25092, 2, 2)"
57679,"(25093, 2, 2)"
57680,"(25094, 2, 2)"
57683,"(25095, 2, 2)"
57686,"(25096, 2, 2)"
57687,"(25097, 2, 2)"
57688,"(25098, 2, 2)"
57690,"(25099, 2, 2)"
57691,"(25100, 2, 2)"
57692,"(25101, 2, 2)"
57693,"(25102, 2, 2)"
57694,"(25103, 2, 2)"
57695,"(25104, 2, 2)"
57696,"(25105, 2, 2)"
57697,"(25106, 2, 2)"
57698,"(25107, 2, 2)"
57699,"(25108, 2, 2)"
57700,"(25109, 2, 2)"
57702,"(25110, 2, 2)"
57704,"(25111, 2, 2)"
57705,"(25112, 2, 2)"
57706,"(25113, 2, 2)"
57707,"(25114, 2, 2)"
57710,"(25115, 2, 2)"
57711,"(25116, 2, 2)"
57712,"(25117, 2, 2)"
57713,"(25118, 2, 2)"
57714,"(25119, 2, 2)"
57715,"(25120, 2, 2)"
57716,"(25121, 2, 2)"
57717,"(25122, 2, 2)"
57718,"(25123, 2, 2)"
57719,"(25124, 2, 2)"
57720,"(25125, 2, 2)"
57721,"(25126, 2, 2)"
57722,"(25127, 2, 2)"
57723,"(25128, 2, 2)"
57724,"(25129, 2, 2)"
57725,"(25130, 2, 2)"
57726,"(25131, 2, 2)"
57727,"(25132, 2, 2)"
57728,"(25133, 2, 2)"
57729,"(25134, 2, 2)"
57730,"(25135, 2, 2)"
57731,"(25136, 2, 2)"
57732,"(25137, 2, 2)"
57733,"(25138, 2, 2)"
57734,"(25139, 2, 2)"
57735,"(25140, 2, 2)"
57736,"(25141, 2, 2)"
57737,"(25142, 2, 2)"
57738,"(25143, 2, 2)"
57739,"(25144, 2, 2)"
57740,"(25145, 2, 2)"
57741,"(25146, 2, 2)"
57742,"(25147, 2, 2)"
57743,"(25148, 2, 2)"
57744,"(25149, 2, 2)"
57745,"(25150, 2, 2)"
57746,"(25151, 2, 2)"
57747,"(25152, 2, 2)"
57748,"(25153, 2, 2)"
57749,"(25154, 2, 2)"
57750,"(25155, 2, 2)"
57751,"(25156, 2, 2)"
57752,"(25157, 2, 2)"
57754,"(25158, 2, 2)"
57755,"(25159, 2, 2)"
57756,"(25160, 2, 2)"
57757,"(25161, 2, 2)"
57758,"(25162, 2, 2)"
57759,"(25163, 2, 2)"
57760,"(25164, 2, 2)"
57761,"(25165, 2, 2)"
57762,"(25166, 2, 2)"
57763,"(25167, 2, 2)"
57764,"(25168, 2, 2)"
57765,"(25169, 2, 2)"
57766,"(25170, 2, 2)"
57767,"(25171, 2, 2)"
57768,"(25172, 2, 2)"
57769,"(25173, 2, 2)"
57770,"(25174, 2, 2)"
57771,"(25175, 2, 2)"
57772,"(25176, 2, 2)"
57773,"(25177, 2, 2)"
57774,"(25178, 2, 2)"
57775,"(25179, 2, 2)"
57776,"(25180, 2, 2)"
57777,"(25181, 2, 2)"
57778,"(25182, 2, 2)"
57779,"(25183, 2, 2)"
57780,"(25184, 2, 2)"
57781,"(25185, 2, 2)"
57782,"(25186, 2, 2)"
57783,"(25187, 2, 2)"
57784,"(25188, 2, 2)"
57785,"(25189, 2, 2)"
57786,"(25190, 2, 2)"
57787,"(25191, 2, 2)"
57788,"(25192, 2, 2)"
57789,"(25193, 2, 2)"
57790,"(25194, 2, 2)"
57791,"(25195, 2, 2)"
57792,"(25196, 2, 2)"
57793,"(25197, 2, 2)"
57794,"(25198, 2, 2)"
57795,"(25199, 2, 2)"
57796,"(25200, 2, 2)"
57797,"(25201, 2, 2)"
57798,"(25202, 2, 2)"
57799,"(25203, 2, 2)"
57800,"(25204, 2, 2)"
57801,"(25205, 2, 2)"
57803,"(25206, 2, 2)"
57804,"(25207, 2, 2)"
57805,"(25208, 2, 2)"
57806,"(25209, 2, 2)"
57807,"(25210, 2, 2)"
57808,"(25211, 2, 2)"
57809,"(25212, 2, 2)"
57810,"(25213, 2, 2)"
57811,"(25214, 2, 2)"
57812,"(25215, 2, 2)"
57813,"(25216, 2, 2)"
57814,"(25217, 2, 2)"
57815,"(25218, 2, 2)"
57816,"(25219, 2, 2)"
57817,"(25220, 2, 2)"
57818,"(25221, 2, 2)"
57819,"(25222, 2, 2)"
57820,"(25223, 2, 2)"
57821,"(25224, 2, 2)"
57822,"(25225, 2, 2)"
57823,"(25226, 2, 2)"
57824,"(25227, 2, 2)"
57825,"(25228, 2, 2)"
57826,"(25229, 2, 2)"
57827,"(25230, 2, 2)"
57828,"(25231, 2, 2)"
57829,"(25232, 2, 2)"
57830,"(25233, 2, 2)"
57831,"(25234, 2, 2)"
57832,"(25235, 2, 2)"
57833,"(25236, 2, 2)"
57834,"(25237, 2, 2)"
57835,"(25238, 2, 2)"
57836,"(25239, 2, 2)"
57837,"(25240, 2, 2)"
57838,"(25241, 2, 2)"
57839,"(25242, 2, 2)"
57840,"(25243, 2, 2)"
57841,"(25244, 2, 2)"
57842,"(25245, 2, 2)"
57843,"(25246, 2, 2)"
57844,"(25247, 2, 2)"
57845,"(25248, 2, 2)"
57846,"(25249, 2, 2)"
57847,"(25250, 2, 2)"
57848,"(25251, 2, 2)"
57849,"(25252, 2, 2)"
57850,"(25253, 2, 2)"
57851,"(25254, 2, 2)"
57852,"(25255, 2, 2)"
57853,"(25256, 2, 2)"
57854,"(25257, 2, 2)"
57855,"(25258, 2, 2)"
57856,"(25259, 2, 2)"
57857,"(25260, 2, 2)"
57858,"(25261, 2, 2)"
57859,"(25262, 2, 2)"
57860,"(25263, 2, 2)"
57861,"(25264, 2, 2)"
57862,"(25265, 2, 2)"
57863,"(25266, 2, 2)"
57864,"(25267, 2, 2)"
57865,"(25268, 2, 2)"
57866,"(25269, 2, 2)"
57867,"(25270, 2, 2)"
57868,"(25271, 2, 2)"
57869,"(25272, 2, 2)"
57870,"(25273, 2, 2)"
57871,"(25274, 2, 2)"
57872,"(25275, 2, 2)"
57873,"(25276, 2, 2)"
57874,"(25277, 2, 2)"
57875,"(25278, 2, 2)"
57876,"(25279, 2, 2)"
57877,"(25280, 2, 2)"
57878,"(25281, 2, 2)"
57879,"(25282, 2, 2)"
57880,"(25283, 2, 2)"
57881,"(25284, 2, 2)"
57882,"(25285, 2, 2)"
57883,"(25286, 2, 2)"
57884,"(25287, 2, 2)"
57885,"(25288, 2, 2)"
57886,"(25289, 2, 2)"
57887,"(25290, 2, 2)"
57888,"(25291, 2, 2)"
57889,"(25292, 2, 2)"
57890,"(25293, 2, 2)"
57891,"(25294, 2, 2)"
57892,"(25295, 2, 2)"
57893,"(25296, 2, 2)"
57894,"(25297, 2, 2)"
57895,"(25298, 2, 2)"
57896,"(25299, 2, 2)"
57897,"(25300, 2, 2)"
57898,"(25301, 2, 2)"
57899,"(25302, 2, 2)"
57900,"(25303, 2, 2)"
57901,"(25304, 2, 2)"
57902,"(25305, 2, 2)"
57903,"(25306, 2, 2)"
57904,"(25307, 2, 2)"
57905,"(25308, 2, 2)"
57906,"(25309, 2, 2)"
57907,"(25310, 2, 2)"
57908,"(25311, 2, 2)"
57909,"(25312, 2, 2)"
57910,"(25313, 2, 2)"
57911,"(25314, 2, 2)"
57912,"(25315, 2, 2)"
57913,"(25316, 2, 2)"
57914,"(25317, 2, 2)"
57915,"(25318, 2, 2)"
57916,"(25319, 2, 2)"
57917,"(25320, 2, 2)"
57918,"(25321, 2, 2)"
57919,"(25322, 2, 2)"
57920,"(25323, 2, 2)"
57921,"(25324, 2, 2)"
57922,"(25325, 2, 2)"
57923,"(25326, 2, 2)"
57924,"(25327, 2, 2)"
57925,"(25328, 2, 2)"
57926,"(25329, 2, 2)"
57927,"(25330, 2, 2)"
57928,"(25331, 2, 2)"
57929,"(25332, 2, 2)"
57930,"(25333, 2, 2)"
57931,"(25334, 2, 2)"
57932,"(25335, 2, 2)"
57933,"(25336, 2, 2)"
57934,"(25337, 2, 2)"
57935,"(25338, 2, 2)"
57936,"(25339, 2, 2)"
57937,"(25340, 2, 2)"
57938,"(25341, 2, 2)"
57939,"(25342, 2, 2)"
57940,"(25343, 2, 2)"
57941,"(25344, 2, 2)"
57942,"(25345, 2, 2)"
57943,"(25346, 2, 2)"
57944,"(25347, 2, 2)"
57945,"(25348, 2, 2)"
57946,"(25349, 2, 2)"
57947,"(25350, 2, 2)"
57948,"(25351, 2, 2)"
57949,"(25352, 2, 2)"
57950,"(25353, 2, 2)"
57951,"(25354, 2, 2)"
57952,"(25355, 2, 2)"
57953,"(25356, 2, 2)"
57954,"(25357, 2, 2)"
57955,"(25358, 2, 2)"
57956,"(25359, 2, 2)"
57957,"(25360, 2, 2)"
57958,"(25361, 2, 2)"
57959,"(25362, 2, 2)"
57960,"(25363, 2, 2)"
57961,"(25364, 2, 2)"
57962,"(25365, 2, 2)"
57963,"(25366, 2, 2)"
57964,"(25367, 2, 2)"
57965,"(25368, 2, 2)"
57966,"(25369, 2, 2)"
57967,"(25370, 2, 2)"
57968,"(25371, 2, 2)"
57969,"(25372, 2, 2)"
57970,"(25373, 2, 2)"
57971,"(25374, 2, 2)"
57972,"(25375, 2, 2)"
57973,"(25376, 2, 2)"
57974,"(25377, 2, 2)"
57975,"(25378, 2, 2)"
57976,"(25379, 2, 2)"
57977,"(25380, 2, 2)"
57978,"(25381, 2, 2)"
57979,"(25382, 2, 2)"
57980,"(25383, 2, 2)"
57981,"(25384, 2, 2)"
57982,"(25385, 2, 2)"
57983,"(25386, 2, 2)"
57984,"(25387, 2, 2)"
57985,"(25388, 2, 2)"
57986,"(25389, 2, 2)"
57987,"(25390, 2, 2)"
57988,"(25391, 2, 2)"
57989,"(25392, 2, 2)"
57990,"(25393, 2, 2)"
57991,"(25394, 2, 2)"
57992,"(25395, 2, 2)"
57995,"(25396, 2, 2)"
57996,"(25397, 2, 2)"
57997,"(25398, 2, 2)"
57998,"(25399, 2, 2)"
57999,"(25400, 2, 2)"
58000,"(25401, 2, 2)"
58001,"(25402, 2, 2)"
58002,"(25403, 2, 2)"
58003,"(25404, 2, 2)"
58004,"(25405, 2, 2)"
58005,"(25406, 2, 2)"
58006,"(25407, 2, 2)"
58007,"(25408, 2, 2)"
58010,"(25409, 2, 2)"
58011,"(25410, 2, 2)"
58012,"(25411, 2, 2)"
58013,"(25412, 2, 2)"
58014,"(25413, 2, 2)"
58015,"(25414, 2, 2)"
58017,"(25415, 2, 2)"
58018,"(25416, 2, 2)"
58019,"(25417, 2, 2)"
58020,"(25418, 2, 2)"
58021,"(25419, 2, 2)"
58022,"(25420, 2, 2)"
58023,"(25421, 2, 2)"
58024,"(25422, 2, 2)"
58027,"(25423, 2, 2)"
58028,"(25424, 2, 2)"
58030,"(25425, 2, 2)"
58032,"(25426, 2, 2)"
58033,"(25427, 2, 2)"
58034,"(25428, 2, 2)"
58035,"(25429, 2, 2)"
58037,"(25430, 2, 2)"
58038,"(25431, 2, 2)"
58040,"(25432, 2, 2)"
58041,"(25433, 2, 2)"
58044,"(25434, 2, 2)"
58045,"(25435, 2, 2)"
58046,"(25436, 2, 2)"
58047,"(25437, 2, 2)"
58048,"(25438, 2, 2)"
58049,"(25439, 2, 2)"
58051,"(25440, 2, 2)"
58052,"(25441, 2, 2)"
58053,"(25442, 2, 2)"
58054,"(25443, 2, 2)"
58055,"(25444, 2, 2)"
58056,"(25445, 2, 2)"
58057,"(25446, 2, 2)"
58058,"(25447, 2, 2)"
58061,"(25448, 2, 2)"
58062,"(25449, 2, 2)"
58063,"(25450, 2, 2)"
58064,"(25451, 2, 2)"
58065,"(25452, 2, 2)"
58066,"(25453, 2, 2)"
58067,"(25454, 2, 2)"
58069,"(25455, 2, 2)"
58070,"(25456, 2, 2)"
58071,"(25457, 2, 2)"
58073,"(25458, 2, 2)"
58074,"(25459, 2, 2)"
58075,"(25460, 2, 2)"
58080,"(25461, 2, 2)"
58081,"(25462, 2, 2)"
58082,"(25463, 2, 2)"
58083,"(25464, 2, 2)"
58084,"(25465, 2, 2)"
58085,"(25466, 2, 2)"
58086,"(25467, 2, 2)"
58087,"(25468, 2, 2)"
58088,"(25469, 2, 2)"
58089,"(25470, 2, 2)"
58090,"(25471, 2, 2)"
58091,"(25472, 2, 2)"
58092,"(25473, 2, 2)"
58095,"(25474, 2, 2)"
58096,"(25475, 2, 2)"
58097,"(25476, 2, 2)"
58098,"(25477, 2, 2)"
58099,"(25478, 2, 2)"
58100,"(25479, 2, 2)"
58102,"(25480, 2, 2)"
58103,"(25481, 2, 2)"
58104,"(25482, 2, 2)"
58105,"(25483, 2, 2)"
58106,"(25484, 2, 2)"
58107,"(25485, 2, 2)"
58108,"(25486, 2, 2)"
58109,"(25487, 2, 2)"
58112,"(25488, 2, 2)"
58113,"(25489, 2, 2)"
58115,"(25490, 2, 2)"
58116,"(25491, 2, 2)"
58117,"(25492, 2, 2)"
58118,"(25493, 2, 2)"
58119,"(25494, 2, 2)"
58120,"(25495, 2, 2)"
58121,"(25496, 2, 2)"
58122,"(25497, 2, 2)"
58124,"(25498, 2, 2)"
58125,"(25499, 2, 2)"
58126,"(25500, 2, 2)"
58129,"(25501, 2, 2)"
58130,"(25502, 2, 2)"
58131,"(25503, 2, 2)"
58132,"(25504, 2, 2)"
58133,"(25505, 2, 2)"
58134,"(25506, 2, 2)"
58136,"(25507, 2, 2)"
58137,"(25508, 2, 2)"
58138,"(25509, 2, 2)"
58139,"(25510, 2, 2)"
58140,"(25511, 2, 2)"
58141,"(25512, 2, 2)"
58142,"(25513, 2, 2)"
58143,"(25514, 2, 2)"
58146,"(25515, 2, 2)"
58147,"(25516, 2, 2)"
58148,"(25517, 2, 2)"
58149,"(25518, 2, 2)"
58150,"(25519, 2, 2)"
58151,"(25520, 2, 2)"
58152,"(25521, 2, 2)"
58154,"(25522, 2, 2)"
58155,"(25523, 2, 2)"
58156,"(25524, 2, 2)"
58158,"(25525, 2, 2)"
58159,"(25526, 2, 2)"
58160,"(25527, 2, 2)"
58165,"(25528, 2, 2)"
58166,"(25529, 2, 2)"
58167,"(25530, 2, 2)"
58168,"(25531, 2, 2)"
58169,"(25532, 2, 2)"
58170,"(25533, 2, 2)"
58171,"(25534, 2, 2)"
58172,"(25535, 2, 2)"
58173,"(25536, 2, 2)"
58174,"(25537, 2, 2)"
58175,"(25538, 2, 2)"
58176,"(25539, 2, 2)"
58177,"(25540, 2, 2)"
58180,"(25541, 2, 2)"
58181,"(25542, 2, 2)"
58182,"(25543, 2, 2)"
58183,"(25544, 2, 2)"
58184,"(25545, 2, 2)"
58185,"(25546, 2, 2)"
58187,"(25547, 2, 2)"
58188,"(25548, 2, 2)"
58189,"(25549, 2, 2)"
58190,"(25550, 2, 2)"
58191,"(25551, 2, 2)"
58192,"(25552, 2, 2)"
58193,"(25553, 2, 2)"
58194,"(25554, 2, 2)"
58197,"(25555, 2, 2)"
58198,"(25556, 2, 2)"
58199,"(25557, 2, 2)"
58200,"(25558, 2, 2)"
58202,"(25559, 2, 2)"
58203,"(25560, 2, 2)"
58204,"(25561, 2, 2)"
58205,"(25562, 2, 2)"
58206,"(25563, 2, 2)"
58207,"(25564, 2, 2)"
58208,"(25565, 2, 2)"
58210,"(25566, 2, 2)"
58211,"(25567, 2, 2)"
58214,"(25568, 2, 2)"
58215,"(25569, 2, 2)"
58216,"(25570, 2, 2)"
58217,"(25571, 2, 2)"
58218,"(25572, 2, 2)"
58219,"(25573, 2, 2)"
58221,"(25574, 2, 2)"
58222,"(25575, 2, 2)"
58223,"(25576, 2, 2)"
58224,"(25577, 2, 2)"
58225,"(25578, 2, 2)"
58226,"(25579, 2, 2)"
58227,"(25580, 2, 2)"
58228,"(25581, 2, 2)"
58231,"(25582, 2, 2)"
58232,"(25583, 2, 2)"
58233,"(25584, 2, 2)"
58234,"(25585, 2, 2)"
58235,"(25586, 2, 2)"
58236,"(25587, 2, 2)"
58237,"(25588, 2, 2)"
58239,"(25589, 2, 2)"
58240,"(25590, 2, 2)"
58241,"(25591, 2, 2)"
58243,"(25592, 2, 2)"
58244,"(25593, 2, 2)"
58245,"(25594, 2, 2)"
58248,"(25595, 2, 2)"
58249,"(25596, 2, 2)"
58250,"(25597, 2, 2)"
58251,"(25598, 2, 2)"
58252,"(25599, 2, 2)"
58253,"(25600, 2, 2)"
58254,"(25601, 2, 2)"
58255,"(25602, 2, 2)"
58256,"(25603, 2, 2)"
58257,"(25604, 2, 2)"
58258,"(25605, 2, 2)"
58259,"(25606, 2, 2)"
58260,"(25607, 2, 2)"
58261,"(25608, 2, 2)"
58262,"(25609, 2, 2)"
58263,"(25610, 2, 2)"
58264,"(25611, 2, 2)"
58265,"(25612, 2, 2)"
58266,"(25613, 2, 2)"
58267,"(25614, 2, 2)"
58268,"(25615, 2, 2)"
58269,"(25616, 2, 2)"
58270,"(25617, 2, 2)"
58271,"(25618, 2, 2)"
58272,"(25619, 2, 2)"
58273,"(25620, 2, 2)"
58274,"(25621, 2, 2)"
58275,"(25622, 2, 2)"
58276,"(25623, 2, 2)"
58277,"(25624, 2, 2)"
58278,"(25625, 2, 2)"
58279,"(25626, 2, 2)"
58281,"(25627, 2, 2)"
58282,"(25628, 2, 2)"
58283,"(25629, 2, 2)"
58284,"(25630, 2, 2)"
58285,"(25631, 2, 2)"
58286,"(25632, 2, 2)"
58287,"(25633, 2, 2)"
58288,"(25634, 2, 2)"
58289,"(25635, 2, 2)"
58290,"(25636, 2, 2)"
58291,"(25637, 2, 2)"
58292,"(25638, 2, 2)"
58293,"(25639, 2, 2)"
58294,"(25640, 2, 2)"
58295,"(25641, 2, 2)"
58296,"(25642, 2, 2)"
58297,"(25643, 2, 2)"
58298,"(25644, 2, 2)"
58299,"(25645, 2, 2)"
58300,"(25646, 2, 2)"
58301,"(25647, 2, 2)"
58302,"(25648, 2, 2)"
58303,"(25649, 2, 2)"
58304,"(25650, 2, 2)"
58305,"(25651, 2, 2)"
58306,"(25652, 2, 2)"
58307,"(25653, 2, 2)"
58308,"(25654, 2, 2)"
58309,"(25655, 2, 2)"
58310,"(25656, 2, 2)"
58311,"(25657, 2, 2)"
58312,"(25658, 2, 2)"
58313,"(25659, 2, 2)"
58314,"(25660, 2, 2)"
58315,"(25661, 2, 2)"
58316,"(25662, 2, 2)"
58317,"(25663, 2, 2)"
58318,"(25664, 2, 2)"
58319,"(25665, 2, 2)"
58320,"(25666, 2, 2)"
58321,"(25667, 2, 2)"
58322,"(25668, 2, 2)"
58323,"(25669, 2, 2)"
58324,"(25670, 2, 2)"
58325,"(25671, 2, 2)"
58326,"(25672, 2, 2)"
58327,"(25673, 2, 2)"
58328,"(25674, 2, 2)"
58329,"(25675, 2, 2)"
58330,"(25676, 2, 2)"
58331,"(25677, 2, 2)"
58332,"(25678, 2, 2)"
58333,"(25679, 2, 2)"
58334,"(25680, 2, 2)"
58335,"(25681, 2, 2)"
58336,"(25682, 2, 2)"
58337,"(25683, 2, 2)"
58338,"(25684, 2, 2)"
58339,"(25685, 2, 2)"
58340,"(25686, 2, 2)"
58341,"(25687, 2, 2)"
58342,"(25688, 2, 2)"
58343,"(25689, 2, 2)"
58344,"(25690, 2, 2)"
58345,"(25691, 2, 2)"
58346,"(25692, 2, 2)"
58347,"(25693, 2, 2)"
58348,"(25694, 2, 2)"
58349,"(25695, 2, 2)"
58350,"(25696, 2, 2)"
58351,"(25697, 2, 2)"
58352,"(25698, 2, 2)"
58354,"(25699, 2, 2)"
58355,"(25700, 2, 2)"
58356,"(25701, 2, 2)"
58357,"(25702, 2, 2)"
58358,"(25703, 2, 2)"
58359,"(25704, 2, 2)"
58360,"(25705, 2, 2)"
58361,"(25706, 2, 2)"
58362,"(25707, 2, 2)"
58363,"(25708, 2, 2)"
58364,"(25709, 2, 2)"
58365,"(25710, 2, 2)"
58366,"(25711, 2, 2)"
58367,"(25712, 2, 2)"
58368,"(25713, 2, 2)"
58369,"(25714, 2, 2)"
58370,"(25715, 2, 2)"
58371,"(25716, 2, 2)"
58372,"(25717, 2, 2)"
58373,"(25718, 2, 2)"
58374,"(25719, 2, 2)"
58375,"(25720, 2, 2)"
58376,"(25721, 2, 2)"
58377,"(25722, 2, 2)"
58378,"(25723, 2, 2)"
58379,"(25724, 2, 2)"
58380,"(25725, 2, 2)"
58381,"(25726, 2, 2)"
58382,"(25727, 2, 2)"
58383,"(25728, 2, 2)"
58384,"(25729, 2, 2)"
58385,"(25730, 2, 2)"
58386,"(25731, 2, 2)"
58387,"(25732, 2, 2)"
58388,"(25733, 2, 2)"
58389,"(25734, 2, 2)"
58390,"(25735, 2, 2)"
58391,"(25736, 2, 2)"
58392,"(25737, 2, 2)"
58393,"(25738, 2, 2)"
58394,"(25739, 2, 2)"
58395,"(25740, 2, 2)"
58396,"(25741, 2, 2)"
58397,"(25742, 2, 2)"
58398,"(25743, 2, 2)"
58399,"(25744, 2, 2)"
58400,"(25745, 2, 2)"
58401,"(25746, 2, 2)"
58402,"(25747, 2, 2)"
58403,"(25748, 2, 2)"
58404,"(25749, 2, 2)"
58405,"(25750, 2, 2)"
58406,"(25751, 2, 2)"
58407,"(25752, 2, 2)"
58408,"(25753, 2, 2)"
58409,"(25754, 2, 2)"
58410,"(25755, 2, 2)"
58411,"(25756, 2, 2)"
58412,"(25757, 2, 2)"
58413,"(25758, 2, 2)"
58414,"(25759, 2, 2)"
58415,"(25760, 2, 2)"
58416,"(25761, 2, 2)"
58417,"(25762, 2, 2)"
58418,"(25763, 2, 2)"
58419,"(25764, 2, 2)"
58420,"(25765, 2, 2)"
58421,"(25766, 2, 2)"
58422,"(25767, 2, 2)"
58423,"(25768, 2, 2)"
58424,"(25769, 2, 2)"
58425,"(25770, 2, 2)"
58426,"(25771, 2, 2)"
58427,"(25772, 2, 2)"
58428,"(25773, 2, 2)"
58429,"(25774, 2, 2)"
58430,"(25775, 2, 2)"
58431,"(25776, 2, 2)"
58432,"(25777, 2, 2)"
58433,"(25778, 2, 2)"
58434,"(25779, 2, 2)"
58435,"(25780, 2, 2)"
58436,"(25781, 2, 2)"
58437,"(25782, 2, 2)"
58438,"(25783, 2, 2)"
58439,"(25784, 2, 2)"
58440,"(25785, 2, 2)"
58441,"(25786, 2, 2)"
58442,"(25787, 2, 2)"
58443,"(25788, 2, 2)"
58444,"(25789, 2, 2)"
58445,"(25790, 2, 2)"
58446,"(25791, 2, 2)"
58447,"(25792, 2, 2)"
58448,"(25793, 2, 2)"
58449,"(25794, 2, 2)"
58450,"(25795, 2, 2)"
58451,"(25796, 2, 2)"
58452,"(25797, 2, 2)"
58453,"(25798, 2, 2)"
58454,"(25799, 2, 2)"
58455,"(25800, 2, 2)"
58456,"(25801, 2, 2)"
58457,"(25802, 2, 2)"
58458,"(25803, 2, 2)"
58459,"(25804, 2, 2)"
58460,"(25805, 2, 2)"
58461,"(25806, 2, 2)"
58462,"(25807, 2, 2)"
58463,"(25808, 2, 2)"
58464,"(25809, 2, 2)"
58465,"(25810, 2, 2)"
58466,"(25811, 2, 2)"
58467,"(25812, 2, 2)"
58468,"(25813, 2, 2)"
58469,"(25814, 2, 2)"
58470,"(25815, 2, 2)"
58471,"(25816, 2, 2)"
58472,"(25817, 2, 2)"
58473,"(25818, 2, 2)"
58474,"(25819, 2, 2)"
