36251,65631,2,NULL,NULL
36252,65632,2,NULL,NULL
36253,65633,2,NULL,NULL
36254,65635,2,NULL,NULL
36255,65636,2,NULL,NULL
36256,65637,2,NULL,NULL
36257,65640,2,NULL,NULL
36258,65641,2,NULL,NULL
36259,65642,2,NULL,NULL
36260,65643,2,NULL,NULL
36261,65644,2,NULL,NULL
36262,65645,2,NULL,NULL
36263,65646,2,NULL,NULL
36264,65647,2,NULL,NULL
36265,65648,2,NULL,NULL
36266,65649,2,NULL,NULL
36267,65651,2,NULL,NULL
36268,65653,2,NULL,NULL
36269,65654,2,NULL,NULL
36270,65655,2,NULL,NULL
36271,65656,2,NULL,NULL
36272,65657,2,NULL,NULL
36273,65659,2,NULL,NULL
36274,65661,2,NULL,NULL
36275,65662,2,NULL,NULL
36276,65663,2,NULL,NULL
36277,65664,2,NULL,NULL
36278,65665,2,NULL,NULL
36279,65666,2,NULL,NULL
36280,65667,2,NULL,NULL
36281,65669,2,NULL,NULL
36282,65670,2,NULL,NULL
36283,65672,2,NULL,NULL
36284,65673,2,NULL,NULL
36285,65674,2,NULL,NULL
36286,65676,2,NULL,NULL
36287,65677,2,NULL,NULL
36288,65679,2,NULL,NULL
36289,65680,2,NULL,NULL
36290,65681,2,NULL,NULL
36291,65682,2,NULL,NULL
36292,65683,2,NULL,NULL
36293,65684,2,NULL,NULL
36294,65685,2,NULL,NULL
36295,65686,2,NULL,NULL
36296,65687,2,NULL,NULL
36297,65688,2,NULL,NULL
36298,65689,2,NULL,NULL
36299,65690,2,NULL,NULL
36300,65692,2,NULL,NULL
36301,65693,2,NULL,NULL
36302,65694,2,NULL,NULL
36303,65696,2,NULL,NULL
36304,65697,2,NULL,NULL
36305,65698,2,NULL,NULL
36306,65699,2,NULL,NULL
36307,65700,2,NULL,NULL
36308,65701,2,NULL,NULL
36309,65702,2,NULL,NULL
36310,65703,2,NULL,NULL
36311,65705,2,NULL,NULL
36312,65706,2,NULL,NULL
36313,65707,2,NULL,NULL
36314,65710,2,NULL,NULL
36315,65712,2,NULL,NULL
36316,65715,2,NULL,NULL
36317,65716,2,NULL,NULL
36318,65717,2,NULL,NULL
36319,65718,2,NULL,NULL
36320,65720,2,NULL,NULL
36321,65722,2,NULL,NULL
36322,65723,2,NULL,NULL
36323,65724,2,NULL,NULL
36324,65725,2,NULL,NULL
36325,65726,2,NULL,NULL
36326,65727,2,NULL,NULL
36327,65728,2,NULL,NULL
36328,65729,2,NULL,NULL
36329,65732,2,NULL,NULL
36330,65733,2,NULL,NULL
36331,65734,2,NULL,NULL
36332,65735,2,NULL,NULL
36333,65736,2,NULL,NULL
36334,65737,2,NULL,NULL
36335,65738,2,NULL,NULL
36336,65739,2,NULL,NULL
36337,65740,2,NULL,NULL
36338,65741,2,NULL,NULL
36339,65742,2,NULL,NULL
36340,65743,2,NULL,NULL
36341,65744,2,NULL,NULL
36342,65745,2,NULL,NULL
36343,65746,2,NULL,NULL
36344,65747,2,NULL,NULL
36345,65748,2,NULL,NULL
36346,65749,2,NULL,NULL
36347,65750,2,NULL,NULL
36348,65751,2,NULL,NULL
36349,65752,2,NULL,NULL
36350,65753,2,NULL,NULL
36351,65754,2,NULL,NULL
36352,65755,2,NULL,NULL
36353,65757,2,NULL,NULL
36354,65758,2,NULL,NULL
36355,65759,2,NULL,NULL
36356,65760,2,NULL,NULL
36357,65762,2,NULL,NULL
36358,65763,2,NULL,NULL
36359,65764,2,NULL,NULL
36360,65765,2,NULL,NULL
36361,65766,2,NULL,NULL
36362,65767,2,NULL,NULL
36363,65768,2,NULL,NULL
36364,65770,2,NULL,NULL
36365,65771,2,NULL,NULL
36366,65772,2,NULL,NULL
36367,65774,2,NULL,NULL
36368,65775,2,NULL,NULL
36369,65776,2,NULL,NULL
36370,65777,2,NULL,NULL
36371,65778,2,NULL,NULL
36372,65780,2,NULL,NULL
36373,65781,2,NULL,NULL
36374,65783,2,NULL,NULL
36375,65784,2,NULL,NULL
36376,65785,2,NULL,NULL
36377,65787,2,NULL,NULL
36378,65788,2,NULL,NULL
36379,65789,2,NULL,NULL
36380,65791,2,NULL,NULL
36381,65792,2,NULL,NULL
36382,65793,2,NULL,NULL
36383,65794,2,NULL,NULL
36384,65795,2,NULL,NULL
36385,65796,2,NULL,NULL
36386,65797,2,NULL,NULL
36387,65798,2,NULL,NULL
36388,65799,2,NULL,NULL
36389,65800,2,NULL,NULL
36390,65801,2,NULL,NULL
36391,65802,2,NULL,NULL
36392,65804,2,NULL,NULL
36393,65805,2,NULL,NULL
36394,65806,2,NULL,NULL
36395,65807,2,NULL,NULL
36396,65808,2,NULL,NULL
36397,65809,2,NULL,NULL
36398,65810,2,NULL,NULL
36399,65811,2,NULL,NULL
36400,65812,2,NULL,NULL
36401,65813,2,NULL,NULL
36402,65815,2,NULL,NULL
36403,65816,2,NULL,NULL
36404,65817,2,NULL,NULL
36405,65818,2,NULL,NULL
36406,65820,2,NULL,NULL
36407,65821,2,NULL,NULL
36408,65822,2,NULL,NULL
36409,65823,2,NULL,NULL
36410,65824,2,NULL,NULL
36411,65825,2,NULL,NULL
36412,65827,2,NULL,NULL
36413,65828,2,NULL,NULL
36414,65829,2,NULL,NULL
36415,65831,2,NULL,NULL
36416,65832,2,NULL,NULL
36417,65833,2,NULL,NULL
36418,65834,2,NULL,NULL
36419,65835,2,NULL,NULL
36420,65836,2,NULL,NULL
36421,65838,2,NULL,NULL
36422,65839,2,NULL,NULL
36423,65840,2,NULL,NULL
36424,65841,2,NULL,NULL
36425,65842,2,NULL,NULL
36426,65843,2,NULL,NULL
36427,65844,2,NULL,NULL
36428,65845,2,NULL,NULL
36429,65846,2,NULL,NULL
36430,65847,2,NULL,NULL
36431,65848,2,NULL,NULL
36432,65849,2,NULL,NULL
36433,65850,2,NULL,NULL
36434,65851,2,NULL,NULL
36435,65852,2,NULL,NULL
36436,65853,2,NULL,NULL
36437,65854,2,NULL,NULL
36438,65855,2,NULL,NULL
36439,65856,2,NULL,NULL
36440,65857,2,NULL,NULL
36441,65858,2,NULL,NULL
36442,65859,2,NULL,NULL
36443,65860,2,NULL,NULL
36444,65861,2,NULL,NULL
36445,65862,2,NULL,NULL
36446,65863,2,NULL,NULL
36447,65864,2,NULL,NULL
36448,65865,2,NULL,NULL
36449,65866,2,NULL,NULL
36450,65867,2,NULL,NULL
36451,65868,2,NULL,NULL
36452,65869,2,NULL,NULL
36453,65870,2,NULL,NULL
36454,65871,2,NULL,NULL
36455,65872,2,NULL,NULL
36456,65873,2,NULL,NULL
36457,65874,2,NULL,NULL
36458,65875,2,NULL,NULL
36459,65876,2,NULL,NULL
36460,65877,2,NULL,NULL
36461,65878,2,NULL,NULL
36462,65879,2,NULL,NULL
36463,65880,2,NULL,NULL
36464,65881,2,NULL,NULL
36465,65882,2,NULL,NULL
36466,65883,2,NULL,NULL
36467,65884,2,NULL,NULL
36468,65885,2,NULL,NULL
36469,65886,2,NULL,NULL
36470,65887,2,NULL,NULL
36471,65888,2,NULL,NULL
36472,65889,2,NULL,NULL
36473,65890,2,NULL,NULL
36474,65891,2,NULL,NULL
36475,65892,2,NULL,NULL
36476,65893,2,NULL,NULL
36477,65894,2,NULL,NULL
36478,65895,2,NULL,NULL
36479,65896,2,NULL,NULL
36480,65897,2,NULL,NULL
36481,65898,2,NULL,NULL
36482,65899,2,NULL,NULL
36483,65900,2,NULL,NULL
36484,65901,2,NULL,NULL
36485,65902,2,NULL,NULL
36486,65903,2,NULL,NULL
36487,65904,2,NULL,NULL
36488,65905,2,NULL,NULL
36489,65909,2,NULL,NULL
36490,65910,2,NULL,NULL
36491,65911,2,NULL,NULL
36492,65912,2,NULL,NULL
36493,65913,2,NULL,NULL
36494,65914,2,NULL,NULL
36495,65915,2,NULL,NULL
36496,65916,2,NULL,NULL
36497,65917,2,NULL,NULL
36498,65918,2,NULL,NULL
36499,65919,2,NULL,NULL
36500,65920,2,NULL,NULL
36501,65921,2,NULL,NULL
36502,65922,2,NULL,NULL
36503,65923,3,NULL,NULL
36504,65924,3,NULL,NULL
36505,65925,2,NULL,NULL
36506,65926,3,NULL,NULL
36507,65927,3,NULL,NULL
36508,65929,3,NULL,NULL
36509,65930,3,NULL,NULL
36510,65931,3,NULL,NULL
36511,65932,3,NULL,NULL
36512,65933,3,NULL,NULL
36513,65934,3,NULL,NULL
36514,65935,3,NULL,NULL
36515,65936,3,NULL,NULL
36516,65937,3,NULL,NULL
36517,65938,3,NULL,NULL
36518,65939,3,NULL,NULL
36519,65940,3,NULL,NULL
36520,65941,3,NULL,NULL
36521,65942,3,NULL,NULL
36522,65943,3,NULL,NULL
36523,65946,3,NULL,NULL
36524,65947,3,NULL,NULL
36525,65948,3,NULL,NULL
36526,65949,3,NULL,NULL
36527,65950,3,NULL,NULL
36528,65951,3,NULL,NULL
36529,65952,3,NULL,NULL
36530,65953,3,NULL,NULL
36531,65954,3,NULL,NULL
36532,65957,3,NULL,NULL
36533,65958,2,NULL,NULL
36534,65959,3,NULL,NULL
36535,65960,3,NULL,NULL
36536,65961,3,NULL,NULL
36537,65962,3,NULL,NULL
36538,65963,3,NULL,NULL
36539,65964,3,NULL,NULL
36540,65965,3,NULL,NULL
36541,65966,3,NULL,NULL
36542,65967,3,NULL,NULL
36543,65968,3,NULL,NULL
36544,65969,3,NULL,NULL
36545,65971,3,NULL,NULL
36546,65972,3,NULL,NULL
36547,65973,3,NULL,NULL
36548,65974,3,NULL,NULL
36549,65976,3,NULL,NULL
36550,65977,3,NULL,NULL
36551,65978,3,NULL,NULL
36552,65979,3,NULL,NULL
36553,65980,3,NULL,NULL
36554,65981,3,NULL,NULL
36555,65982,3,NULL,NULL
36556,65983,3,NULL,NULL
36557,65984,3,NULL,NULL
36558,65985,3,NULL,NULL
36559,65986,3,NULL,NULL
36560,65987,3,NULL,NULL
36561,65988,3,NULL,NULL
36562,65989,3,NULL,NULL
36563,65990,3,NULL,NULL
36564,65991,3,NULL,NULL
36565,65992,3,NULL,NULL
36566,65993,3,NULL,NULL
36567,65994,3,NULL,NULL
36568,65995,3,NULL,NULL
36569,65996,3,NULL,NULL
36570,66000,3,NULL,NULL
36571,66001,3,NULL,NULL
36572,66002,3,NULL,NULL
36573,66003,3,NULL,NULL
36574,66004,3,NULL,NULL
36575,66005,3,NULL,NULL
36576,66007,3,NULL,NULL
36577,66008,3,NULL,NULL
36578,66009,3,NULL,NULL
36579,66010,3,NULL,NULL
36580,66011,3,NULL,NULL
36581,66012,3,NULL,NULL
36582,66013,3,NULL,NULL
36583,66014,3,NULL,NULL
36584,66015,3,NULL,NULL
36585,66019,3,NULL,NULL
36586,66020,3,NULL,NULL
36587,66021,3,NULL,NULL
36588,66022,3,NULL,NULL
36589,66023,3,NULL,NULL
36590,66024,3,NULL,NULL
36591,66025,3,NULL,NULL
36592,66026,3,NULL,NULL
36593,66028,3,NULL,NULL
36594,66029,3,NULL,NULL
36595,66030,3,NULL,NULL
36596,66031,3,NULL,NULL
36597,66032,3,NULL,NULL
36598,66033,3,NULL,NULL
36599,66035,3,NULL,NULL
36600,66036,3,NULL,NULL
36601,66037,3,NULL,NULL
36602,66038,3,NULL,NULL
36603,66045,3,NULL,NULL
36604,66046,3,NULL,NULL
36605,66047,3,NULL,NULL
36606,66048,3,NULL,NULL
36607,66049,3,NULL,NULL
36608,66050,3,NULL,NULL
36609,66051,3,NULL,NULL
36610,66052,3,NULL,NULL
36611,66053,3,NULL,NULL
36612,66054,3,NULL,NULL
36613,66055,3,NULL,NULL
36614,66056,3,NULL,NULL
36615,66057,3,NULL,NULL
36616,66058,3,NULL,NULL
36617,66059,3,NULL,NULL
36618,66060,3,NULL,NULL
36619,66061,3,NULL,NULL
36620,66062,3,NULL,NULL
36621,66063,3,NULL,NULL
36622,66064,3,NULL,NULL
36623,66065,3,NULL,NULL
36624,66066,3,NULL,NULL
36625,66067,3,NULL,NULL
36626,66069,3,NULL,NULL
36627,66073,3,NULL,NULL
36628,66074,3,NULL,NULL
36629,66077,3,NULL,NULL
36630,66078,3,NULL,NULL
36631,66079,3,NULL,NULL
36632,66081,3,NULL,NULL
36633,66082,3,NULL,NULL
36634,66083,3,NULL,NULL
36635,66085,3,NULL,NULL
36636,66086,3,NULL,NULL
36637,66087,3,NULL,NULL
36638,66089,3,NULL,NULL
36639,66090,3,NULL,NULL
36640,66091,3,NULL,NULL
36641,66092,3,NULL,NULL
36642,66093,3,NULL,NULL
36643,66094,3,NULL,NULL
36644,66095,3,NULL,NULL
36645,66096,3,NULL,NULL
36646,66097,3,NULL,NULL
36647,66098,3,NULL,NULL
36648,66099,3,NULL,NULL
36649,66100,3,NULL,NULL
36650,66101,3,NULL,NULL
36651,66105,3,NULL,NULL
36652,66106,3,NULL,NULL
36653,66107,3,NULL,NULL
36654,66108,3,NULL,NULL
36655,66109,3,NULL,NULL
36656,66110,3,NULL,NULL
36657,66113,3,NULL,NULL
36658,66114,3,NULL,NULL
36659,66115,3,NULL,NULL
36660,66117,3,NULL,NULL
36661,66118,3,NULL,NULL
36662,66119,3,NULL,NULL
36663,66120,3,NULL,NULL
36664,66121,3,NULL,NULL
36665,66122,3,NULL,NULL
36666,66123,3,NULL,NULL
36667,66124,3,NULL,NULL
36668,66125,3,NULL,NULL
36669,66126,3,NULL,NULL
36670,66127,3,NULL,NULL
36671,66128,3,NULL,NULL
36672,66129,3,NULL,NULL
36673,66130,3,NULL,NULL
36674,66131,3,NULL,NULL
36675,66132,3,NULL,NULL
36676,66133,3,NULL,NULL
36677,66134,3,NULL,NULL
36678,66135,3,NULL,NULL
36679,66136,3,NULL,NULL
36680,66137,3,NULL,NULL
36681,66138,3,NULL,NULL
36682,66139,3,NULL,NULL
36683,66140,3,NULL,NULL
36684,66141,3,NULL,NULL
36685,66142,3,NULL,NULL
36686,66143,3,NULL,NULL
36687,66145,3,NULL,NULL
36688,66146,3,NULL,NULL
36689,66147,3,NULL,NULL
36690,66148,3,NULL,NULL
36691,66149,3,NULL,NULL
36692,66150,3,NULL,NULL
36693,66151,3,NULL,NULL
36694,66152,3,NULL,NULL
36695,66153,3,NULL,NULL
36696,66154,3,NULL,NULL
36697,66155,3,NULL,NULL
36698,66156,3,NULL,NULL
36699,66157,3,NULL,NULL
36700,66158,3,NULL,NULL
36701,66159,3,NULL,NULL
36702,66160,3,NULL,NULL
36703,66161,3,NULL,NULL
36704,66162,3,NULL,NULL
36705,66163,3,NULL,NULL
36706,66164,3,NULL,NULL
36707,66165,3,NULL,NULL
36708,66166,3,NULL,NULL
36709,66168,3,NULL,NULL
36710,66169,3,NULL,NULL
36711,66170,3,NULL,NULL
36712,66171,3,NULL,NULL
36713,66172,3,NULL,NULL
36714,66173,3,NULL,NULL
36715,66174,3,NULL,NULL
36716,66175,3,NULL,NULL
36717,66176,3,NULL,NULL
36718,66177,3,NULL,NULL
36719,66178,3,NULL,NULL
36720,66179,3,NULL,NULL
36721,66180,3,NULL,NULL
36722,66181,3,NULL,NULL
36723,66182,3,NULL,NULL
36724,66183,3,NULL,NULL
36725,66184,3,NULL,NULL
36726,66185,3,NULL,NULL
36727,66186,3,NULL,NULL
36728,66187,3,NULL,NULL
36729,66188,3,NULL,NULL
36730,66189,3,NULL,NULL
36731,66190,3,NULL,NULL
36732,66193,3,NULL,NULL
36733,66194,3,NULL,NULL
36734,66195,3,NULL,NULL
36735,66196,3,NULL,NULL
36736,66197,3,NULL,NULL
36737,66198,3,NULL,NULL
36738,66199,3,NULL,NULL
36739,66200,3,NULL,NULL
36740,66201,3,NULL,NULL
36741,66202,3,NULL,NULL
36742,66203,3,NULL,NULL
36743,66204,3,NULL,NULL
36744,66205,3,NULL,NULL
36745,66206,3,NULL,NULL
36746,66207,3,NULL,NULL
36747,66208,3,NULL,NULL
36748,66209,3,NULL,NULL
36749,66210,3,NULL,NULL
36750,66211,3,NULL,NULL
36751,66212,3,NULL,NULL
36752,66213,3,NULL,NULL
36753,66214,3,NULL,NULL
36754,66215,3,NULL,NULL
36755,66216,3,NULL,NULL
36756,66217,3,NULL,NULL
36757,66218,3,NULL,NULL
36758,66219,3,NULL,NULL
36759,66220,3,NULL,NULL
36760,66221,3,NULL,NULL
36761,66222,3,NULL,NULL
36762,66223,3,NULL,NULL
36763,66224,3,NULL,NULL
36764,66225,3,NULL,NULL
36765,66226,3,NULL,NULL
36766,66227,3,NULL,NULL
36767,66229,3,NULL,NULL
36768,66230,3,NULL,NULL
36769,66231,3,NULL,NULL
36770,66232,3,NULL,NULL
36771,66233,3,NULL,NULL
36772,66234,3,NULL,NULL
36773,66236,3,NULL,NULL
36774,66237,3,NULL,NULL
36775,66238,3,NULL,NULL
36776,66239,3,NULL,NULL
36777,66241,3,NULL,NULL
36778,66242,3,NULL,NULL
36779,66243,3,NULL,NULL
36780,66244,3,NULL,NULL
36781,66245,3,NULL,NULL
36782,66246,3,NULL,NULL
36783,66249,3,NULL,NULL
36784,66250,3,NULL,NULL
36785,66251,3,NULL,NULL
36786,66252,3,NULL,NULL
36787,66253,3,NULL,NULL
36788,66254,3,NULL,NULL
36789,66255,3,NULL,NULL
36790,66257,3,NULL,NULL
36791,66258,3,NULL,NULL
36792,66260,3,NULL,NULL
36793,66261,3,NULL,NULL
36794,66262,3,NULL,NULL
36795,66263,3,NULL,NULL
36796,66264,3,NULL,NULL
36797,66265,3,NULL,NULL
36798,66266,3,NULL,NULL
36799,66267,3,NULL,NULL
36800,66268,3,NULL,NULL
36801,66269,3,NULL,NULL
36802,66270,3,NULL,NULL
36803,66271,3,NULL,NULL
36804,66272,3,NULL,NULL
36805,66273,3,NULL,NULL
36806,66274,3,NULL,NULL
36807,66275,3,NULL,NULL
36808,66276,3,NULL,NULL
36809,66277,3,NULL,NULL
36810,66281,3,NULL,NULL
36811,66282,3,NULL,NULL
36812,66285,3,NULL,NULL
36813,66286,3,NULL,NULL
36814,66287,3,NULL,NULL
36815,66288,3,NULL,NULL
36816,66289,3,NULL,NULL
36817,66290,3,NULL,NULL
36818,66291,3,NULL,NULL
36819,66292,3,NULL,NULL
36820,66293,3,NULL,NULL
36821,66297,3,NULL,NULL
36822,66298,3,NULL,NULL
36823,66299,3,NULL,NULL
36824,66300,3,NULL,NULL
36825,66301,3,NULL,NULL
36826,66302,3,NULL,NULL
36827,66305,3,NULL,NULL
36828,66306,3,NULL,NULL
36829,66307,3,NULL,NULL
36830,66309,3,NULL,NULL
36831,66310,3,NULL,NULL
36832,66311,3,NULL,NULL
36833,66312,3,NULL,NULL
36834,66313,3,NULL,NULL
36835,66314,3,NULL,NULL
36836,66315,3,NULL,NULL
36837,66316,3,NULL,NULL
36838,66317,3,NULL,NULL
36839,66318,3,NULL,NULL
36840,66319,3,NULL,NULL
36841,66320,3,NULL,NULL
36842,66321,3,NULL,NULL
36843,66322,3,NULL,NULL
36844,66323,3,NULL,NULL
36845,66325,3,NULL,NULL
36846,66326,3,NULL,NULL
36847,66332,2,NULL,NULL
36848,66333,2,NULL,NULL
36849,66334,2,NULL,NULL
36850,66335,2,NULL,NULL
36851,66336,2,NULL,NULL
36852,66337,2,NULL,NULL
36853,66339,2,NULL,NULL
36854,66342,2,NULL,NULL
36855,66343,2,NULL,NULL
36856,66344,2,NULL,NULL
36857,66346,2,NULL,NULL
36858,66347,2,NULL,NULL
36859,66350,2,NULL,NULL
36860,66351,2,NULL,NULL
36861,66352,2,NULL,NULL
36862,66353,2,NULL,NULL
36863,66354,2,NULL,NULL
36864,66355,2,NULL,NULL
36865,66356,2,NULL,NULL
36866,66359,2,NULL,NULL
36867,66365,2,NULL,NULL
36868,66366,2,NULL,NULL
36869,66367,2,NULL,NULL
36870,66368,2,NULL,NULL
36871,66369,2,NULL,NULL
36872,66370,2,NULL,NULL
36873,66371,2,NULL,NULL
36874,66372,2,NULL,NULL
36875,66376,2,NULL,NULL
36876,66377,2,NULL,NULL
36877,66378,2,NULL,NULL
36878,66379,2,NULL,NULL
36879,66380,2,NULL,NULL
36880,66381,2,NULL,NULL
36881,66382,2,NULL,NULL
36882,66385,2,NULL,NULL
36883,66387,2,NULL,NULL
36884,66388,2,NULL,NULL
36885,66389,2,NULL,NULL
36886,66391,2,NULL,NULL
36887,66392,2,NULL,NULL
36888,66393,2,NULL,NULL
36889,66394,2,NULL,NULL
36890,66395,2,NULL,NULL
36891,66396,2,NULL,NULL
36892,66398,2,NULL,NULL
36893,66399,2,NULL,NULL
36894,66400,2,NULL,NULL
36895,66404,2,NULL,NULL
36896,66405,2,NULL,NULL
36897,66407,2,NULL,NULL
36898,66408,2,NULL,NULL
36899,66409,2,NULL,NULL
36900,66410,2,NULL,NULL
36901,66424,2,NULL,NULL
36902,66425,2,NULL,NULL
36903,66426,2,NULL,NULL
36904,66427,2,NULL,NULL
36905,66428,2,NULL,NULL
36906,66429,2,NULL,NULL
36907,66430,2,NULL,NULL
36908,66431,2,NULL,NULL
36909,66432,2,NULL,NULL
36910,66433,2,NULL,NULL
36911,66434,2,NULL,NULL
36912,66435,2,NULL,NULL
36913,66436,2,NULL,NULL
36914,66438,2,NULL,NULL
36915,66440,2,NULL,NULL
36916,66441,2,NULL,NULL
36917,66442,2,NULL,NULL
36918,66443,2,NULL,NULL
36919,66444,2,NULL,NULL
36920,66445,2,NULL,NULL
36921,66446,2,NULL,NULL
36922,66448,2,NULL,NULL
36923,66449,2,NULL,NULL
36924,66451,2,NULL,NULL
36925,66453,2,NULL,NULL
36926,66454,2,NULL,NULL
36927,66457,2,NULL,NULL
36928,66458,2,NULL,NULL
36929,66459,2,NULL,NULL
36930,66460,2,NULL,NULL
36931,66461,2,NULL,NULL
36932,66462,2,NULL,NULL
36933,66463,2,NULL,NULL
36934,66464,2,NULL,NULL
36935,66465,2,NULL,NULL
36936,66467,2,NULL,NULL
36937,66468,2,NULL,NULL
36938,66469,2,NULL,NULL
36939,66472,2,NULL,NULL
36940,66475,2,NULL,NULL
36941,66477,2,NULL,NULL
36942,66479,2,NULL,NULL
36943,66482,2,NULL,NULL
36944,66483,2,NULL,NULL
36945,66484,2,NULL,NULL
36946,66485,2,NULL,NULL
36947,66486,2,NULL,NULL
36948,66487,2,NULL,NULL
36949,66488,2,NULL,NULL
36950,66489,2,NULL,NULL
36951,66491,2,NULL,NULL
36952,66492,2,NULL,NULL
36953,66494,2,NULL,NULL
36954,66495,2,NULL,NULL
36955,66498,2,NULL,NULL
36956,66501,2,NULL,NULL
36957,66502,2,NULL,NULL
36958,66503,2,NULL,NULL
36959,66504,2,NULL,NULL
36960,66506,2,NULL,NULL
36961,66507,2,NULL,NULL
36962,66508,2,NULL,NULL
36963,66509,2,NULL,NULL
36964,66510,2,NULL,NULL
36965,66512,2,NULL,NULL
36966,66513,2,NULL,NULL
36967,66514,2,NULL,NULL
36968,66515,2,NULL,NULL
36969,66516,2,NULL,NULL
36970,66518,2,NULL,NULL
36971,66519,2,NULL,NULL
36972,66520,2,NULL,NULL
36973,66522,2,NULL,NULL
36974,66523,2,NULL,NULL
36975,66524,2,NULL,NULL
36976,66525,2,NULL,NULL
36977,66526,2,NULL,NULL
36978,66527,2,NULL,NULL
36979,66528,2,NULL,NULL
36980,66529,2,NULL,NULL
36981,66530,2,NULL,NULL
36982,66531,2,NULL,NULL
36983,66532,2,NULL,NULL
36984,66533,2,NULL,NULL
36985,66534,2,NULL,NULL
36986,66535,2,NULL,NULL
36987,66538,2,NULL,NULL
36988,66540,2,NULL,NULL
36989,66541,2,NULL,NULL
36990,66542,2,NULL,NULL
36991,66544,2,NULL,NULL
36992,66545,2,NULL,NULL
36993,66546,2,NULL,NULL
36994,66547,2,NULL,NULL
36995,66551,2,NULL,NULL
36996,66555,2,NULL,NULL
36997,66556,2,NULL,NULL
36998,66557,2,NULL,NULL
36999,66559,2,NULL,NULL
37000,66561,2,NULL,NULL
37001,66562,2,NULL,NULL
37002,66563,2,NULL,NULL
37003,66564,2,NULL,NULL
37004,66566,2,NULL,NULL
37005,66567,2,NULL,NULL
37006,66568,2,NULL,NULL
37007,66569,2,NULL,NULL
37008,66570,2,NULL,NULL
37009,66571,2,NULL,NULL
37010,66572,2,NULL,NULL
37011,66573,2,NULL,NULL
37012,66576,2,NULL,NULL
37013,66577,2,NULL,NULL
37014,66578,2,NULL,NULL
37015,66579,2,NULL,NULL
37016,66580,2,NULL,NULL
37017,66581,2,NULL,NULL
37018,66582,2,NULL,NULL
37019,66583,2,NULL,NULL
37020,66584,2,NULL,NULL
37021,66586,2,NULL,NULL
37022,66587,2,NULL,NULL
37023,66589,2,NULL,NULL
37024,66590,2,NULL,NULL
37025,66591,2,NULL,NULL
37026,66592,2,NULL,NULL
37027,66593,2,NULL,NULL
37028,66594,2,NULL,NULL
37029,66595,2,NULL,NULL
37030,66596,2,NULL,NULL
37031,66597,2,NULL,NULL
37032,66598,2,NULL,NULL
37033,66599,2,NULL,NULL
37034,66600,2,NULL,NULL
37035,66601,2,NULL,NULL
37036,66602,2,NULL,NULL
37037,66603,2,NULL,NULL
37038,66604,2,NULL,NULL
37039,66605,2,NULL,NULL
37040,66606,2,NULL,NULL
37041,66608,2,NULL,NULL
37042,66609,2,NULL,NULL
37043,66610,2,NULL,NULL
37044,66614,2,NULL,NULL
37045,66615,2,NULL,NULL
37046,66616,2,NULL,NULL
37047,66617,2,NULL,NULL
37048,66618,2,NULL,NULL
37049,66619,2,NULL,NULL
37050,66620,2,NULL,NULL
37051,66621,2,NULL,NULL
37052,66622,2,NULL,NULL
37053,66623,2,NULL,NULL
37054,66624,2,NULL,NULL
37055,66625,2,NULL,NULL
37056,66626,2,NULL,NULL
37057,66627,2,NULL,NULL
37058,66628,2,NULL,NULL
37059,66629,2,NULL,NULL
37060,66630,2,NULL,NULL
37061,66631,2,NULL,NULL
37062,66635,2,NULL,NULL
37063,66637,2,NULL,NULL
37064,66638,2,NULL,NULL
37065,66641,2,NULL,NULL
37066,66642,2,NULL,NULL
37067,66644,2,NULL,NULL
37068,66645,2,NULL,NULL
37069,66646,2,NULL,NULL
37070,66647,2,NULL,NULL
37071,66648,2,NULL,NULL
37072,66650,2,NULL,NULL
37073,66651,2,NULL,NULL
37074,66653,2,NULL,NULL
37075,66654,2,NULL,NULL
37076,66656,2,NULL,NULL
37077,66657,2,NULL,NULL
37078,66658,2,NULL,NULL
37079,66659,2,NULL,NULL
37080,66660,2,NULL,NULL
37081,66662,2,NULL,NULL
37082,66664,2,NULL,NULL
37083,66666,2,NULL,NULL
37084,66669,2,NULL,NULL
37085,66671,2,NULL,NULL
37086,66672,2,NULL,NULL
37087,66673,2,NULL,NULL
37088,66676,2,NULL,NULL
37089,66677,2,NULL,NULL
37090,66678,2,NULL,NULL
37091,66681,2,NULL,NULL
37092,66682,2,NULL,NULL
37093,66683,2,NULL,NULL
37094,66684,2,NULL,NULL
37095,66685,2,NULL,NULL
37096,66686,2,NULL,NULL
37097,66687,2,NULL,NULL
37098,66688,2,NULL,NULL
37099,66690,2,NULL,NULL
37100,66692,2,NULL,NULL
37101,66693,2,NULL,NULL
37102,66695,2,NULL,NULL
37103,66696,2,NULL,NULL
37104,66699,2,NULL,NULL
37105,66700,2,NULL,NULL
37106,66701,2,NULL,NULL
37107,66702,2,NULL,NULL
37108,66704,2,NULL,NULL
37109,66705,2,NULL,NULL
37110,66707,2,NULL,NULL
37111,66709,2,NULL,NULL
37112,66712,2,NULL,NULL
37113,66713,2,NULL,NULL
37114,66714,2,NULL,NULL
37115,66715,2,NULL,NULL
37116,66716,2,NULL,NULL
37117,66718,2,NULL,NULL
37118,66719,2,NULL,NULL
37119,66720,2,NULL,NULL
37120,66721,2,NULL,NULL
37121,66722,2,NULL,NULL
37122,66723,2,NULL,NULL
37123,66724,2,NULL,NULL
37124,66725,2,NULL,NULL
37125,66726,2,NULL,NULL
