"('09PN0470_009x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 9', 'NULL', 'NULL')"
"('08JR2214_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR2214_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR2223_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR2225_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR2229_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3102_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3102_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3103_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3105_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3105_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3106_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3107_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3107_003s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3108_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3108_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3110_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3110_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3112_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3112_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3113_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3113_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3113_003s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3114_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3114_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3116_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3116_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR3116_003s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5126_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5127_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5128_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5128_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5128_003s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5128_004s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5129_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5129_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5130_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5131_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5131_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5131_003s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5132_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5133_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5134_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5134_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5135_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5135_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5136_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5137_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5137_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5137_003s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5137_004s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5138_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5139_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5139_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5142_001s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08JR5142_002s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '1', 'Row 6', 'NULL', 'NULL')"
"('08P0283_003x', 'NULL', 'Jun 27 2011 12:00AM', 'paulo_garcia', '3', 'Row 6', 'B73/B73/(30-067)_57 (no barcode)', 'NULL')"
"('08P0284_004x', 'NULL', 'Jun 27 2011 12:00AM', 'paulo_garcia', '3', 'Row 6', 'B73/B73/(30-090)_004 (no barcode)', 'NULL')"
"('09PF0884_000b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0483_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0483_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0483_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0483_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0488_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0488_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0488_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0488_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0489_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0489_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('09PN0489_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 6', 'NULL', 'NULL')"
"('07PN0039_181s', 'NULL', 'Jun 27 2011 12:00AM', 'josh_hechesky', '3', 'Row 6', 'NULL', 'NULL')"
"('08CF2014_029s', 'NULL', '10/10/2012', 'alyssa_cowles', '39', 'Cold Storage Shelf 7', 'NULL', 'NULL')"
"('09JH0002_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0002_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0002_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0003_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0003_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0003_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0003_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0003_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0003_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0003_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0003_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0004_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0004_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0004_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0004_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0004_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0004_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0004_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0005_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0005_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0005_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0005_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0005_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0005_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0005_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0005_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0006_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0006_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0006_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0006_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0006_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0006_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0007_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0007_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0007_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0007_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0007_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0007_011', 'NULL', 'Jun 27 2011 12:00AM', 'paulo_garcia', '31', 'Row 7', 'no barcode', 'NULL')"
"('09JH0008_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0008_003', 'NULL', 'Jun 27 2011 12:00AM', 'paulo_garcia', '31', 'Row 7', 'no barcode', 'NULL')"
"('09JH0008_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0008_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0008_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0008_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0008_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0008_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0008_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0008_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0009_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0009_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0009_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0009_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0009_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0010_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0010_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0010_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0010_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0010_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0010_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0010_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0010_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0010_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0011_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0011_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0011_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0012_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0012_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0012_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0012_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0012_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0012_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0012_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0013_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0013_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0013_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0013_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0014_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0015_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0015_021', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_021', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_022', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0016_023', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_021', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_023', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0017_024', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0018_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0018_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0018_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0018_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0018_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0018_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0018_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0018_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0018_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
